id,idCountry,name,nameCountry,url,urlCountry,numPeople,numReviews,rating,latitude,longitude,totalActivities,actividadesen,snapshot_date
3611,73,Almansa,España,almansa,espana,,,,38.8693934,-1.1188082,0,Actividades en Almansa,2026-02-06
3612,73,Valls,España,valls,espana,114.0,9.0,8.6666666666667,41.2901978,1.232253,4,Actividades en Valls,2026-02-06
3615,73,Ubrique,España,ubrique,espana,41.0,5.0,10.0,36.672294,-5.448178,3,Actividades en Ubrique,2026-02-06
3617,73,Montoro,España,montoro,espana,264.0,7.0,7.142857142857115,38.0194336,-4.3908018,10,Actividades en Montoro,2026-02-06
3632,73,Gualchos,España,gualchos,espana,236.0,11.0,8.3636363636364,36.7443427,-3.3922281,3,Actividades en Gualchos,2026-02-06
3636,73,Almonaster la Real,España,almonaster-la-real,espana,,,,37.8724134,-6.7922754,0,Actividades en Almonaster la Real,2026-02-06
3637,73,Linares de la Sierra,España,linares-de-la-sierra,espana,11.0,0.0,,37.8799672,-6.6235602,4,Actividades en Linares de la Sierra,2026-02-06
3640,73,Pola de Somiedo,España,pola-de-somiedo,espana,228.0,20.0,9.3,43.0949683,-6.260635,4,Actividades en Pola de Somiedo,2026-02-06
3649,73,Torrestío,España,torrestio,espana,,,,43.0458651,-6.0619176,0,Actividades en Torrestío,2026-02-06
3655,73,Fermoselle,España,fermoselle,espana,5603.0,689.0,9.530053217222996,41.3147926,-6.4008927,4,Actividades en Fermoselle,2026-02-06
3661,73,Fregenal de la Sierra,España,fregenal-de-la-sierra,espana,77.0,1.0,10.0,38.1678692,-6.6612928,3,Actividades en Fregenal de la Sierra,2026-02-06
3662,73,Zafra,España,zafra,espana,1801.0,115.0,9.043478260869527,38.4237719,-6.4241049,5,Actividades en Zafra,2026-02-06
3672,73,Murga,España,murga,espana,95.0,17.0,9.4117647058824,43.0756999,-3.0276119,3,Actividades en Murga,2026-02-06
3680,73,Queralbs,España,queralbs,espana,4.0,0.0,,42.3794081,2.0968619,3,Actividades en Queralbs,2026-02-06
3682,73,San Cebrián de Mudá,España,san-cebrian-de-muda,espana,139.0,10.0,9.2,42.8942439,-4.3916282,3,Actividades en San Cebrián de Mudá,2026-02-06
3687,73,Rebollar,España,rebollar,espana,,,,40.1535153,-5.9003101,0,Actividades en Rebollar,2026-02-06
3690,73,Alange,España,alange,espana,67.0,9.0,8.444444444444445,38.7862322,-6.2534926,4,Actividades en Alange,2026-02-06
3691,73,Cabezuela del Valle,España,cabezuela-del-valle,espana,,,,40.1928216,-5.8145961,3,Actividades en Cabezuela del Valle,2026-02-06
3692,73,Casas del Castañar,España,casas-del-castanar,espana,175.0,14.0,9.4285714285714,40.108308,-5.909985,3,Actividades en Casas del Castañar,2026-02-06
3694,73,Peratallada,España,peratallada,espana,4124.0,55.0,7.8181818181818,41.9760481,3.0872486,4,Actividades en Peratallada,2026-02-06
3695,73,Fresno el Viejo,España,fresno-el-viejo,espana,254.0,13.0,9.076923075692308,41.1955678,-5.1529601,4,Actividades en Fresno el Viejo,2026-02-06
3698,73,Ucero,España,ucero,espana,,,,41.7170152,-3.055002,5,Actividades en Ucero,2026-02-06
3699,73,Astún,España,astun,espana,36.0,1.0,2.0,42.8098001,-0.506193,4,Actividades en Astún,2026-02-06
3700,73,Candanchú,España,candanchu,espana,60.0,4.0,5.5,42.7866609,-0.537333,5,Actividades en Candanchú,2026-02-06
3707,73,El Romeral,España,el-romeral,espana,305.0,48.0,8.208333333333337,39.7064429,-3.4424881,6,Actividades en El Romeral,2026-02-06
3720,73,Chinchilla de Montearagón,España,chinchilla-de-montearagon,espana,766.0,127.0,9.4330708661417,38.9203476,-1.7290426,3,Actividades en Chinchilla de Montearagón,2026-02-06
3735,73,Monforte de Lemos,España,monforte-de-lemos,espana,6278.0,776.0,9.214561855670134,42.5241454,-7.5333288,7,Actividades en Monforte de Lemos,2026-02-06
3741,73,Priego de Córdoba,España,priego-de-cordoba,espana,1674.0,178.0,9.505617977528084,37.4379699,-4.2186619,5,Actividades en Priego de Córdoba,2026-02-06
3742,73,Hospitalet del Infante,España,hospitalet-del-infante,espana,,,,40.9901412,0.9012185,0,Actividades en Hospitalet del Infante,2026-02-06
3751,73,Fuente Dé,España,fuente-de,espana,8230.0,471.0,8.629497523000676,43.1442128,-4.8145206,5,Actividades en Fuente Dé,2026-02-06
3770,73,Betanzos,España,betanzos,espana,4653.0,394.0,9.522842639593948,43.2782485,-8.2262906,5,Actividades en Betanzos,2026-02-06
3771,73,Ribadeo,España,ribadeo,espana,,,,43.5116305,-7.259511,0,Actividades en Ribadeo,2026-02-06
3772,73,Cervera de Pisuerga,España,cervera-de-pisuerga,espana,,,,42.8665048,-4.5076106,0,Actividades en Cervera de Pisuerga,2026-02-06
3773,73,Bermeo,España,bermeo,espana,17674.0,1129.0,8.997921464422822,43.4192415,-2.7451279,7,Actividades en Bermeo,2026-02-06
3774,73,Arenas de San Pedro,España,arenas-de-san-pedro,espana,,,,40.2108476,-5.1034576,0,Actividades en Arenas de San Pedro,2026-02-06
3775,73,Tarazona,España,tarazona,espana,,,,41.905726,-1.7432443,0,Actividades en Tarazona,2026-02-06
3776,73,Solsona,España,solsona,espana,,,,41.994473,1.4825372,0,Actividades en Solsona,2026-02-06
3777,73,Cardona,España,cardona,espana,,,,41.9138648,1.6722669,0,Actividades en Cardona,2026-02-06
3778,73,Belmonte,España,belmonte,espana,289.0,26.0,9.2307692307692,39.5567642,-2.7140371,3,Actividades en Belmonte,2026-02-06
3779,73,Bocairente,España,bocairente,espana,,,,38.7644005,-0.6215175,0,Actividades en Bocairente,2026-02-06
3780,73,Rute,España,rute,espana,,,,37.3446507,-4.4230909,0,Actividades en Rute,2026-02-06
3781,73,Moratalla,España,moratalla,espana,,,,38.1886305,-1.8996513,0,Actividades en Moratalla,2026-02-06
3782,73,Osuna,España,osuna,espana,1283.0,104.0,9.134615384615342,37.2388857,-5.1151982,7,Actividades en Osuna,2026-02-06
3784,73,Alpedrete,España,alpedrete,espana,6.0,0.0,,40.6539851,-4.0728859,4,Actividades en Alpedrete,2026-02-06
3794,73,Vilasar de Dalt,España,vilasar-de-dalt,espana,112.0,5.0,8.0,41.5130718,2.3459495,3,Actividades en Vilasar de Dalt,2026-02-06
3796,73,Corias,España,corias,espana,,,,43.1938948,-6.5459956,0,Actividades en Corias,2026-02-06
3803,73,Chantada,España,chantada,espana,1171.0,90.0,9.466666666666674,42.6122261,-7.7859993,4,Actividades en Chantada,2026-02-06
3804,73,Escaladei,España,escaladei,espana,209.0,16.0,8.625,41.2481977,0.8087695,3,Actividades en Escaladei,2026-02-06
3811,73,Guijo de Granadilla,España,guijo-de-granadilla,espana,388.0,42.0,9.095238095238114,40.1938935,-6.1702192,4,Actividades en Guijo de Granadilla,2026-02-06
3820,73,Valoria la Buena,España,valoria-la-buena,espana,32922.0,2532.0,9.568272775144846,41.8003287,-4.5417272,5,Actividades en Valoria la Buena,2026-02-06
3856,73,Órgiva,España,orgiva,espana,58.0,0.0,,36.9005144,-3.4265286,3,Actividades en Órgiva,2026-02-06
3861,73,Yepes,España,yepes,espana,307.0,28.0,9.5,39.9036021,-3.6336509,3,Actividades en Yepes,2026-02-06
3862,73,Albelda de Iregua,España,albelda-de-iregua,espana,110.0,9.0,9.7777777777778,42.3572386,-2.4829801,3,Actividades en Albelda de Iregua,2026-02-06
3864,73,Pesués ,España,pesues,espana,104.0,5.0,9.6,43.3743866,-4.4903188,6,Actividades en Pesués ,2026-02-06
3865,73,Vega de Pas,España,vega-de-pas,espana,27.0,3.0,10.0,43.1573825,-3.7870536,3,Actividades en Vega de Pas,2026-02-06
3866,73,El Toboso,España,el-toboso,espana,196.0,15.0,6.66666666666664,39.5137458,-3.0046506,4,Actividades en El Toboso,2026-02-06
3867,73,Medina de Rioseco,España,medina-de-rioseco,espana,,,,41.8341835,-5.1410548,0,Actividades en Medina de Rioseco,2026-02-06
3869,73,Barbastro,España,barbastro,espana,142.0,20.0,9.4,42.0360347,0.1069807,3,Actividades en Barbastro,2026-02-06
3870,73,Asque,España,asque,espana,,,,42.1756353,0.0501743,0,Actividades en Asque,2026-02-06
3876,73,Soto de Cangas,España,soto-de-cangas,espana,,,,43.3446736,-5.0858184,0,Actividades en Soto de Cangas,2026-02-06
3884,73,Ocenilla ,España,ocenilla,espana,148.0,18.0,9.8888888888889,41.804746,-2.624785,3,Actividades en Ocenilla ,2026-02-06
3890,73,Carcastillo,España,carcastillo,espana,,,,42.3775689,-1.4494338,0,Actividades en Carcastillo,2026-02-06
3897,73,Arroyo ,España,arroyo,espana,227.0,21.0,9.9047619047619,42.9726218,-4.0599262,3,Actividades en Arroyo ,2026-02-06
3907,73,Almonte,España,almonte,espana,11550.0,1292.0,9.14,37.2598628,-6.5356018,3,Actividades en Almonte,2026-02-06
3908,73,Albacete,España,albacete,espana,5263.0,544.0,9.33165441176471,38.992194,-1.8956089,4,Actividades en Albacete,2026-02-06
3909,73,Matalascañas,España,matalascanas,espana,,,,36.9984337,-6.5641447,0,Actividades en Matalascañas,2026-02-06
3927,73,Mucientes,España,mucientes,espana,,,,41.741955,-4.7703232,0,Actividades en Mucientes,2026-02-06
3930,73,Calasparra ,España,calasparra,espana,629.0,68.0,9.5294117647059,38.2305671,-1.7082382,3,Actividades en Calasparra ,2026-02-06
3933,73,Collado Mediano,España,collado-mediano,espana,52.0,8.0,9.75,40.6936099,-4.0260858,3,Actividades en Collado Mediano,2026-02-06
3936,73,Reinosa,España,reinosa,espana,282.0,36.0,9.500000000000014,42.9974882,-4.157641,5,Actividades en Reinosa,2026-02-06
3939,73,Valencia de Alcántara,España,valencia-de-alcantara,espana,66.0,9.0,9.11111111111111,39.411228,-7.2606712,4,Actividades en Valencia de Alcántara,2026-02-06
3947,73,Isla de Arosa,España,isla-de-arosa,espana,,,,42.5466541,-8.9214843,0,Actividades en Isla de Arosa,2026-02-06
3948,73,El Saler,España,el-saler,espana,,,,39.3826965,-0.3497777,0,Actividades en El Saler,2026-02-06
3956,73,Argüeso,España,argueso,espana,231.0,16.0,9.25,43.0315534,-4.2048824,3,Actividades en Argüeso,2026-02-06
3969,73,Riópar,España,riopar,espana,973.0,79.0,9.746835443038,38.4976819,-2.4271539,3,Actividades en Riópar,2026-02-06
3970,73,Mula,España,mula,espana,55.0,1.0,10.0,38.0247611,-1.825651,3,Actividades en Mula,2026-02-06
3975,73,El Palmar,España,el-palmar,espana,13.0,0.0,,37.9370572,-1.1838193,3,Actividades en El Palmar,2026-02-06
3979,73,Bullas,España,bullas,espana,208.0,15.0,8.666666666666702,38.0451968,-1.6853434,3,Actividades en Bullas,2026-02-06
3980,73,Pozo Alcón,España,pozo-alcon,espana,27.0,0.0,,37.7031236,-2.9424382,3,Actividades en Pozo Alcón,2026-02-06
3981,73,Castril,España,castril,espana,34.0,0.0,,37.7956836,-2.7850435,3,Actividades en Castril,2026-02-06
3982,73,Anna,España,anna,espana,16.0,1.0,10.0,39.0152884,-0.7376921,3,Actividades en Anna,2026-02-06
3983,73,Manzanares El Real,España,manzanares-el-real,espana,39.0,0.0,,40.7325162,-3.8829217,3,Actividades en Manzanares El Real,2026-02-06
3984,73,La Palma del Condado,España,la-palma-del-condado,espana,93.0,14.0,9.5714285714286,37.3868175,-6.5618542,3,Actividades en La Palma del Condado,2026-02-06
3996,73,Piedralaves,España,piedralaves,espana,146.0,13.0,8.1538461538462,40.3173641,-4.7062676,3,Actividades en Piedralaves,2026-02-06
3997,73,Torregamones ,España,torregamones,espana,,,,41.4870381,-6.1892826,0,Actividades en Torregamones ,2026-02-06
4002,73,Galera,España,galera,espana,2.0,0.0,,37.7419533,-2.5569231,3,Actividades en Galera,2026-02-06
4003,73,Ortiguero,España,ortiguero,espana,,,,43.3266088,-4.9050393,0,Actividades en Ortiguero,2026-02-06
4004,73,La Herradura,España,la-herradura,espana,899.0,100.0,9.07999999999998,36.7345651,-3.7499029,6,Actividades en La Herradura,2026-02-06
4015,73,Fuentidueña,España,fuentiduena,espana,546.0,33.0,9.3333333333333,41.3839083,-4.0701713,3,Actividades en Fuentidueña,2026-02-06
4016,73,San Miguel de Bernuy,España,san-miguel-de-bernuy,espana,2570.0,118.0,9.3728813559322,41.398371,-3.9534112,3,Actividades en San Miguel de Bernuy,2026-02-06
4030,73,El Palmar Valencia,España,el-palmar-valencia,espana,16028.0,1585.0,9.321909568874904,39.3102104,-0.3224523,4,Actividades en El Palmar Valencia,2026-02-06
4033,73,Torrox,España,torrox,espana,139.0,17.0,8.588235294117647,36.7546911,-3.9621217,4,Actividades en Torrox,2026-02-06
4039,73,Cabra,España,cabra,espana,595.0,31.0,9.22580645161289,37.471782,-4.4558474,5,Actividades en Cabra,2026-02-06
4044,73,Salvatierra de Miño,España,salvatierra-de-mino,espana,,,,42.0835047,-8.5091734,0,Actividades en Salvatierra de Miño,2026-02-06
4046,73,Alcántara ,España,alcantara,espana,680.0,37.0,8.972972972973004,39.6856535,-7.1137511,5,Actividades en Alcántara ,2026-02-06
4058,73,La Guardia,España,la-guardia,espana,347.0,30.0,9.599999999999996,41.9035028,-8.8943063,6,Actividades en La Guardia,2026-02-06
4064,73,Vera ,España,vera,espana,,,,37.2291639,-1.9279194,0,Actividades en Vera ,2026-02-06
4065,73,Gaucín,España,gaucin,espana,0.0,0.0,,36.5194026,-5.3287692,3,Actividades en Gaucín,2026-02-06
4094,73,Purullena,España,purullena,espana,493.0,72.0,9.5277777777778,37.3173972,-3.1972873,3,Actividades en Purullena,2026-02-06
4106,73,Aldán ,España,aldan,espana,247.0,21.0,9.8095238095238,42.2820732,-8.8232781,3,Actividades en Aldán ,2026-02-06
4107,73,Los Hinojosos,España,los-hinojosos,espana,114.0,7.0,10.0,39.6045958,-2.8308772,3,Actividades en Los Hinojosos,2026-02-06
4108,73,Guernica,España,guernica,espana,5659.0,713.0,9.260626460963032,43.3131745,-2.6897137,4,Actividades en Guernica,2026-02-06
4113,73,Binibeca,España,binibeca,espana,,,,39.8207043,4.2298084,4,Actividades en Binibeca,2026-02-06
4114,73,Cala en Bosch,España,cala-en-bosch,espana,10672.0,791.0,9.033864306784684,39.9275265,3.8227983,8,Actividades en Cala en Bosch,2026-02-06
4115,73,Cala en Porter,España,cala-en-porter,espana,6732.0,740.0,9.290144144144111,39.8731526,4.1264708,6,Actividades en Cala en Porter,2026-02-06
4116,73,Cala Galdana,España,cala-galdana,espana,10084.0,1068.0,9.381523096129866,39.9370638,3.9578488,6,Actividades en Cala Galdana,2026-02-06
4117,73,Cala Torret,España,cala-torret,espana,1439.0,133.0,9.248120300751898,39.8168982,4.2361242,5,Actividades en Cala Torret,2026-02-06
4118,73,Ciudadela,España,ciudadela,espana,78146.0,8060.0,8.247710504549197,39.9922421,3.8189978,15,Actividades en Ciudadela,2026-02-06
4119,73,Es Grau,España,es-grau,espana,1512.0,157.0,9.7452229299363,39.949736,4.2682507,4,Actividades en Es Grau,2026-02-06
4120,73,Es Mercadal,España,es-mercadal,espana,,,,39.9885034,4.0875712,0,Actividades en Es Mercadal,2026-02-06
4121,73,Ferrerías,España,ferrerias,espana,,,,39.9825807,4.0081475,0,Actividades en Ferrerías,2026-02-06
4122,73,Fornells,España,fornells,espana,39494.0,3723.0,9.063409436833028,40.054944,4.124588,17,Actividades en Fornells,2026-02-06
4123,73,Mahón,España,mahon,espana,3549.0,343.0,8.63556851311952,39.8876149,4.2586722,9,Actividades en Mahón,2026-02-06
4124,73,Puerto de Addaya,España,puerto-de-addaya,espana,5559.0,481.0,9.422286902286904,40.0086133,4.1926329,9,Actividades en Puerto de Addaya,2026-02-06
4126,73,Villablino,España,villablino,espana,358.0,39.0,8.2051282051282,42.9396486,-6.3392083,4,Actividades en Villablino,2026-02-06
4129,73,El Rosal,España,el-rosal,espana,640.0,61.0,9.344262295082,41.9379538,-8.84257,3,Actividades en El Rosal,2026-02-06
4130,73,Arganza,España,arganza,espana,124.0,9.0,8.6666666666667,42.6417828,-6.6908278,3,Actividades en Arganza,2026-02-06
4131,73,Alfaro,España,alfaro,espana,127.0,11.0,10.0,42.1761021,-1.758642,3,Actividades en Alfaro,2026-02-06
4132,73,Sardón de Duero,España,sardon-de-duero,espana,46.0,6.0,9.6666666666667,41.6066621,-4.4572506,3,Actividades en Sardón de Duero,2026-02-06
4133,73,Huete ,España,huete,espana,843.0,90.0,9.022222222222238,40.1435712,-2.6996691,5,Actividades en Huete ,2026-02-06
4134,73,Gorafe ,España,gorafe,espana,14.0,3.0,10.0,37.4786022,-3.0464625,3,Actividades en Gorafe ,2026-02-06
4135,73,Bayárcal,España,bayarcal,espana,8.0,2.0,10.0,37.0301271,-2.9978528,3,Actividades en Bayárcal,2026-02-06
4151,73,Cala Codolar,España,cala-codolar,espana,2306.0,251.0,9.721115537848574,38.9502648,1.2191692,7,Actividades en Cala Codolar,2026-02-06
4153,73,Figueretas,España,figueretas,espana,3517.0,197.0,7.827411167512683,38.904134,1.421303,7,Actividades en Figueretas,2026-02-06
4154,73,Santa Eulalia del Río,España,santa-eulalia-del-rio,espana,106.0,9.0,7.111111111111111,38.984573,1.53626,8,Actividades en Santa Eulalia del Río,2026-02-06
4156,73,San José de Sa Talaia,España,san-jose-de-sa-talaia,espana,,,,38.921843,1.29302,5,Actividades en San José de Sa Talaia,2026-02-06
4159,73,Portinatx,España,portinatx,espana,,,,39.108449,1.515098,5,Actividades en Portinatx,2026-02-06
4160,73,Cala Conta,España,cala-conta,espana,,,,38.9630512,1.2203107,5,Actividades en Cala Conta,2026-02-06
4161,73,Cala Bassa,España,cala-bassa,espana,,,,38.967572,1.239933,6,Actividades en Cala Bassa,2026-02-06
4162,73,San Antonio Abad,España,san-antonio-abad,espana,15744.0,1236.0,8.8883495145631,38.9819519,1.3025633,23,Actividades en San Antonio Abad,2026-02-06
4163,73,San Jorge de ses Salines,España,san-jorge-de-ses-salines,espana,,,,38.892322,1.3932616,0,Actividades en San Jorge de ses Salines,2026-02-06
4164,73,Playa d'en Bossa,España,playa-d-en-bossa,espana,3766.0,232.0,7.827586206879315,38.8970271,1.4172099,12,Actividades en Playa d'en Bossa,2026-02-06
4165,73,Ibiza Ciudad,España,ibiza-ciudad,espana,73670.0,6554.0,8.660088495565457,38.9067312,1.433276,16,Actividades en Ibiza Ciudad,2026-02-06
4166,73,San Lorenzo de Balàfia,España,san-lorenzo-de-balafia,espana,,,,39.031104,1.476197,0,Actividades en San Lorenzo de Balàfia,2026-02-06
4167,73,Alcudia,España,alcudia,espana,7812.0,697.0,8.286944045692971,39.8530511,3.1160839,26,Actividades en Alcudia,2026-02-06
4168,73,Colonia de San Jorge,España,colonia-de-san-jorge,espana,5238.0,396.0,8.797979797979764,39.317084,2.993382,12,Actividades en Colonia de San Jorge,2026-02-06
4169,73,Sóller,España,soller,espana,8407.0,463.0,8.738372930165571,39.766365,2.7119434,6,Actividades en Sóller,2026-02-06
4170,73,Puerto de Andrach,España,puerto-de-andrach,espana,797.0,27.0,9.037037037037036,39.5437806,2.3884914,6,Actividades en Puerto de Andrach,2026-02-06
4171,73,Cala Figuera,España,cala-figuera,espana,1380.0,107.0,9.5514018691589,39.330163,3.171969,7,Actividades en Cala Figuera,2026-02-06
4172,73,El Arenal,España,el-arenal,espana,3457.0,173.0,8.554913294797675,39.5005063,2.7506576,33,Actividades en El Arenal,2026-02-06
4173,73,Magaluf,España,magaluf,espana,47.0,0.0,,39.5073318,2.5309881,21,Actividades en Magaluf,2026-02-06
4174,73,Santa Ponsa,España,santa-ponsa,espana,689.0,53.0,8.37735848973585,39.5005182,2.4687886,28,Actividades en Santa Ponsa,2026-02-06
4175,73,Peguera,España,peguera,espana,1076.0,80.0,8.674999999999953,39.5385877,2.4483508,23,Actividades en Peguera,2026-02-06
4176,73,Mancor del Valle,España,mancor-del-valle,espana,,,,39.7508589,2.870687,0,Actividades en Mancor del Valle,2026-02-06
4177,73,Cala Millor,España,cala-millor,espana,378.0,34.0,8.647058823058824,39.6038895,3.3754232,12,Actividades en Cala Millor,2026-02-06
4178,73,Cala Mayor,España,cala-mayor,espana,,,,39.5515662,2.6058012,19,Actividades en Cala Mayor,2026-02-06
4179,73,Valldemossa,España,valldemossa,espana,45.0,2.0,10.0,39.7096072,2.6231922,4,Actividades en Valldemossa,2026-02-06
4181,73,San Agustín,España,san-agustin-espana,espana,,,,39.551051,2.599856,5,Actividades en San Agustín,2026-02-06
4183,73,Campanet,España,campanet,espana,66.0,5.0,8.4,39.7761663,2.9554504,4,Actividades en Campanet,2026-02-06
4184,73,Costa d'en Blanes,España,costa-d-en-blanes,espana,96.0,3.0,8.666666666,39.539447,2.562394,4,Actividades en Costa d'en Blanes,2026-02-06
4187,73,Costitx,España,costitx,espana,,,,39.65559,2.9497587,0,Actividades en Costitx,2026-02-06
4189,73,Manacor,España,manacor,espana,2348.0,156.0,9.28205128205125,39.5699483,3.1975413,5,Actividades en Manacor,2026-02-06
4190,73,La Graciosa,España,la-graciosa,espana,813.0,55.0,8.6909090909091,29.2537206,-13.545137,4,Actividades en La Graciosa,2026-02-06
