destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Tour-en-Sologne,Francia,Entrada al castillo de Chambord,"22.754,07 CL$",CLP,155 opiniones,3.537 viajeros,Domaine National De Chambord,reservas@civitatis.com,0033254504000,"Domaine national de Chambord | Château, 41250 Chambord, Chambord, Francia",https://www.civitatis.com/es/chambord/entrada-castillo-chambord/,2026-02-01
Tour-en-Sologne,Francia,Castillos de Chenonceau y Chambord + Bodegas Duhard,"232.958,34 CL$",CLP,Sin valorar,13 viajeros,France Intense,reservations@france-intense.com,+33 247 79 40 20,"SARL France Intense | 5 Quai des Violettes, Amboise, Francia",https://www.civitatis.com/es/amboise/castillos-chenonceau-chambord-cuevas-duhard/,2026-02-01
Tour-en-Sologne,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Basse-Terre,Francia,Crucero por las islas de los Santos,"140.858,53 CL$",CLP,Sin valorar,18 viajeros,Ei Olivier Laborie,contact@revedenav.com,0690911100,"Rêve de Nav' Croisière | Route de Beausoleil, Vieux-Fort, Francia",https://www.civitatis.com/es/basse-terre/crucero-islas-santos/,2026-02-01
Basse-Terre,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Basse-Terre,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Taradeau,Francia,Visita a la bodega del Château de Saint Martin,"21.670,54 CL$",CLP,Sin valorar,,Château De Saint Martin,tourisme@chateaudesaintmartin.com,+33494997678,"Maison edme de rohan chabot | 614 route des arcs , Château de Saint-Martin 83460 TARADEAU, Taradeau, Francia",https://www.civitatis.com/es/taradeau/visita-chateau-saint-martin/,2026-02-01
Taradeau,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Taradeau,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Taradeau,Francia,Entrada a la abadía de Le Thoronet,"9.751,74 CL$",CLP,3 opiniones,26 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/le-thoronet/entrada-abadia-thoronet/,2026-02-01
Cabrières,Francia,Free tour por Montpellier,¡Gratis!,CLP,2.208 opiniones,26.413 viajeros,Montpellier Freetour,montpellierfreetour@gmail.com,+33 7 67 58 32 72,"Julian Gonzalez Diego | 9 Rue de la Vieille Intendance, Montpellier, Francia",https://www.civitatis.com/es/montpellier/free-tour-montpellier/,2026-02-01
Cabrières,Francia,Cata de vinos en Montpellier,"36.839,92 CL$",CLP,Novedad,5 viajeros,La Vie Des Vins,laviedesvins.events@gmail.com,+33761704030,"Arthur Monier | 9 RUE DU GENERAL VINCENT, Montpellier, Francia",https://www.civitatis.com/es/montpellier/cata-vinos-montpellier/,2026-02-01
Cabrières,Francia,Excursión a Saint-Guilhem-le-Désert,"70.429,26 CL$",CLP,30 opiniones,152 viajeros,Wisud,david@wisud.com,0607330018,"SASU WISUD | 6 IMP LE HAMEAU DE LA COLLINE, JUVIGNAC, Francia",https://www.civitatis.com/es/montpellier/excursion-saint-guilhem-desert/,2026-02-01
Cabrières,Francia,Montpellier City Card,"23.837,59 CL$",CLP,Sin valorar,46 viajeros,Office De Tourisme De Montpellier,rafael.fernandez@ot-montpellier.fr,33 04 67 60 60 60,"ASS OFFICE DE TOURISME ET DES CONGRÈS MONTPELLIER MÉDITERRANÉE MÉTROPOLE | 30 ALLÉE JEAN DE LATTRE DE TASSIGNY 34000 MONTPELLIER, Montpellier, Francia",https://www.civitatis.com/es/montpellier/montpellier-city-card/,2026-02-01
Cabrières,Francia,Excursión al circo de Navacelles,"70.429,26 CL$",CLP,4 opiniones,26 viajeros,Wisud,david@wisud.com,0607330018,"SASU WISUD | 6 IMP LE HAMEAU DE LA COLLINE, JUVIGNAC, Francia",https://www.civitatis.com/es/montpellier/excursion-circo-navacelles/,2026-02-01
Cabrières,Francia,Tour privado en Citroën 2CV por las bodegas de Languedoc,"411.740,33 CL$",CLP,1 opinión,6 viajeros,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/pezenas/tour-citroen-2cv-bodegas-languedoc/,2026-02-01
Cabrières,Francia,Excursión al pico Saint-Loup,"85.598,64 CL$",CLP,1 opinión,15 viajeros,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/montpellier/excursion-pico-saint-loup/,2026-02-01
Cabrières,Francia,Excursión al pico Saint-Loup,"85.598,64 CL$",CLP,1 opinión,15 viajeros,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/excursion-pico-saint-loup/,2026-02-01
Cabrières,Francia,Excursión a las Terrasses du Larzac,"92.099,81 CL$",CLP,Sin valorar,8 viajeros,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/excursion-terrasses-larzac/,2026-02-01
Cabrières,Francia,Excursión a Sète con degustación de ostras,"96.433,92 CL$",CLP,1 opinión,12 viajeros,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/excursion-sete-degustacion-ostras/,2026-02-01
Cabrières,Francia,Visita a la bodega La Provenquière,"18.419,96 CL$",CLP,Sin valorar,1 viajero,Domaine La Provenquière,contact@provenquiere.com,0467905473,"SARL Les Domaines Robert | Domaine La Provenquière, Capestang, Francia",https://www.civitatis.com/es/beziers/visita-bodega-provenquiere/,2026-02-01
Cabrières,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Cabrières,Francia,Tour en bicicleta eléctrica por Montpellier,"74.763,37 CL$",CLP,Sin valorar,,Montpel' A Vélo,montpelavelo@gmail.com,0743164928,"Montpel A Velo | 468 Rue de la Madeleine, Montpellier, Francia",https://www.civitatis.com/es/montpellier/tour-bicicleta-electrica-montpellier/,2026-02-01
Cabrières,Francia,Entrada al yacimiento arqueológico de Ensérune,"9.751,74 CL$",CLP,Sin valorar,2 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/nissan-lez-enserune/entrada-yacimiento-arqueologico-enserune/,2026-02-01
Cabrières,Francia,Tour del vino y de la trufa por el valle del Ródano,"178.781,98 CL$",CLP,Sin valorar,2 viajeros,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/tour-vino-trufa-valle-rodano/,2026-02-01
Cabrières,Francia,Tour de viñedos y bodegas por la Camarga,"119.187,99 CL$",CLP,Sin valorar,,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/tour-vinedos-bodegas-camarga/,2026-02-01
Cabrières,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cabrières,Francia,Cata de vinos y aceites en el Languedoc,"75.846,90 CL$",CLP,Sin valorar,1 viajero,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/montpellier/cata-vinos-aceites-languedoc/,2026-02-01
Cabrières,Francia,Excursión al Étang de Thau con degustación de ostras y paseo en barco,"119.187,99 CL$",CLP,Sin valorar,3 viajeros,Destination Occitanie,destination.occitanie@gmail.com,0664794129,"SAS DESTINATION OCCITANIE | 221 avenue des droits de l'homme Residence le virgile appartement 121 batiment B , Montpellier, Francia",https://www.civitatis.com/es/montpellier/etang-thau-degustacion-ostras-barco/,2026-02-01
Cabrières,Francia,Excursión a Aigues-Mortes y Torre Carbonnière,"74.763,37 CL$",CLP,1 opinión,35 viajeros,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/montpellier/camarga-saintes-maries-mer-aigues-mortes/,2026-02-01
Cabrières,Francia,Tour de vinos y ostras,"92.099,81 CL$",CLP,6 opiniones,20 viajeros,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/montpellier/tour-vinos-ostras/,2026-02-01
Cabrières,Francia,Tour gastronómico por Montpellier,"92.099,81 CL$",CLP,Sin valorar,17 viajeros,Montpellier Wine Tours,info@montpellierwinetours.com,06 95 16 25 61,"SARL MONTPELLIER WINE TOURS | Domaine de Fondouce, Villeveyrac, Francia",https://www.civitatis.com/es/montpellier/tour-gastronomico-montpellier/,2026-02-01
Châteauneuf-du-Pape,Francia,Entrada al Museo del Vino de la Maison Brotte,"13.002,32 CL$",CLP,Sin valorar,20 viajeros,Brotte Musée Du Vin & Boutique,fromenton@brotte.com,0490878208,"BROTTE SAS | Avenue Pierre de Luxembourg, Châteauneuf-du-Pape, Francia",https://www.civitatis.com/es/chateauneuf-du-pape/entrada-museo-vino-maison-brotte/,2026-02-01
Châteauneuf-du-Pape,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Châteauneuf-du-Pape,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Châteauneuf-du-Pape,Francia,"Excursión a Saint Rémy, Pont du Gard y Les Baux","96.433,92 CL$",CLP,19 opiniones,127 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/saint-remy-pont-gard-les-baux/,2026-02-01
Châteauneuf-du-Pape,Francia,Visita guiada por Aviñón,"21.670,54 CL$",CLP,2 opiniones,47 viajeros,Avignon Tours,avignontours@gmail.com,+330667470857,"Ana Maria Piza Rodriguez | 19 Rue Saint Etienne, Aviñón, Francia",https://www.civitatis.com/es/avinon/visita-guiada-avinon/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour por la Provenza,"178.781,98 CL$",CLP,11 opiniones,72 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-provenza/,2026-02-01
Châteauneuf-du-Pape,Francia,"Excursión a Gordes, Roussillon y Fontaine de Vaucluse","96.433,92 CL$",CLP,16 opiniones,257 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/excursion-gordes-roussillon-fontaine-vaucluse/,2026-02-01
Châteauneuf-du-Pape,Francia,"Teatro romano, Arco del Triunfo y Museo de Arte y de Historia de Orange","12.460,56 CL$",CLP,3 opiniones,41 viajeros,Orange Edeis Théâtre Antique D'orange,elsa.randrianarisoa@edeis.com,0662562049,"ORANGE EDEIS | ORANGE EDEIS RUE MADELEINE ROCH, Orange, Francia",https://www.civitatis.com/es/orange/teatro-romano-arco-triunfo-museo-arte-historia/,2026-02-01
Châteauneuf-du-Pape,Francia,Entrada al fuerte de Saint-André,"7.584,69 CL$",CLP,2 opiniones,20 viajeros,Centre Des Monuments Nationaux,reservas@civitatis.com,910780507,"Centre des monuments nationaux | Hôtel de Sully, 62 rue Saint-Antoine, Paris Cedex 04., Francia",https://www.civitatis.com/es/villeneuve-les-avignon/entrada-fuerte-saint-andre/,2026-02-01
Châteauneuf-du-Pape,Francia,Excursión a Châteauneuf du Pape,"102.935,08 CL$",CLP,4 opiniones,32 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/excursion-orange-chateauneuf-pape/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour privado por Aviñón,"540.680,07 CL$",CLP,Sin valorar,,Akopso,joris@akopso.com,+33 4 69 96 90 50,"SARL AKOPSO | 17 Rue du Lac Saint- André, LE BOURGET DU LAC, Francia",https://www.civitatis.com/es/avinon/tour-privado-avinon/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour por la Provenza + Cata de vinos,"183.116,09 CL$",CLP,Sin valorar,5 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-provenza-cata-vinos/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour por la Provenza romana,"183.116,09 CL$",CLP,4 opiniones,33 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-provenza-romana/,2026-02-01
Châteauneuf-du-Pape,Francia,Visita guiada por Villeneuve-lès-Avignon,"35.756,39 CL$",CLP,Sin valorar,1 viajero,Les Noctambules D'avignon,info@lesnoctambulesdavignon.com,0614234131,"Vincent Pasquinelli | 5 allée des bastides neuves, Villeneuve les Avignon, Francia",https://www.civitatis.com/es/villeneuve-les-avignon/visita-guiada-villeneuve-avignon/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour de la lavanda por Luberon,"97.517,44 CL$",CLP,14 opiniones,125 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-lavanda-luberon/,2026-02-01
Châteauneuf-du-Pape,Francia,Visita guiada por Aviñón y el Palacio Papal,"74.763,37 CL$",CLP,14 opiniones,278 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/visita-guiada-avinon-palacio-papal/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour de la lavanda por Sault,"97.517,44 CL$",CLP,7 opiniones,52 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-lavanda-sault/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour nocturno por Aviñón,"35.756,39 CL$",CLP,5 opiniones,40 viajeros,Les Noctambules D'avignon,info@lesnoctambulesdavignon.com,0614234131,"Vincent Pasquinelli | 5 allée des bastides neuves, Villeneuve les Avignon, Francia",https://www.civitatis.com/es/avinon/tour-nocturno-avinon/,2026-02-01
Châteauneuf-du-Pape,Francia,Tour de Van Gogh por la Provenza,"107.269,19 CL$",CLP,4 opiniones,45 viajeros,A La Francaise (Avignon),bonjour.provence@alafrancaise.fr,00 33 4 90 14 70 00,"SARL À LA FRANÇAISE TOURISME | 3 rue d'Enghien, Burdeos, Francia",https://www.civitatis.com/es/avinon/tour-van-gogh-provenza/,2026-02-01
Anse Marcel,Francia,Moto de agua en Philipsburg,"228.520,88 CL$",CLP,Sin valorar,4 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/anse-marcel/moto-agua-philipsburg/,2026-02-01
Anse Marcel,Francia,Excursión privada desde Anse Marcel en barco,"812.645,39 CL$",CLP,Sin valorar,3 viajeros,Blue Pelican Boat Charter,bluepelicanbc@gmail.com,+590690410836,"Blue Pelican Boat Charter | 9 rue des Amers-villa 2 Parc de la Baie Orientale, Saint Martin, Francia",https://www.civitatis.com/es/anse-marcel/excursion-privada-anse-marcel/,2026-02-01
Anse Marcel,Francia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Anse Marcel,Francia,Tarjeta eSIM Civitatis Francia,"4.113,37 CL$",CLP,35 opiniones,1.472 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-francia/,2026-02-01
Anse Marcel,Francia,Tour de San Martín al completo,"59.415,42 CL$",CLP,21 opiniones,206 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-san-martin-completo/,2026-02-01
Anse Marcel,Francia,Excursión a Marigot y playa de Maho,"36.563,34 CL$",CLP,10 opiniones,257 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-marigot-playa-maho/,2026-02-01
Anse Marcel,Francia,Tour privado por la isla de San Martín,"274.225,06 CL$",CLP,13 opiniones,223 viajeros,St. Maarten Presidential Tours,stmaartenpresidentialtours@gmail.com,7215227546,"Samuel Ricardo Alphonso Lake | Raspberry road #11, St. Peters, Países Bajos",https://www.civitatis.com/es/philipsburg/tour-privado-isla-san-martin/,2026-02-01
Anse Marcel,Francia,Paseo en catamarán por la isla de San Martín,"127.057,61 CL$",CLP,1 opinión,29 viajeros,Random Wind Charters,jackie@randomwind.com,+17215242271,"Random Wind Charters NV | Mountain Dove Road #22, Pointe Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/paseo-catamaran-isla-san-martin/,2026-02-01
Anse Marcel,Francia,Excursión a Marigot y a la playa Orient Bay,"118.830,85 CL$",CLP,Sin valorar,24 viajeros,Tours Sx,rwathey@tours.sx,+1 721 586-9001,"Infinite Island Tours N.V. | 51 Chin Cherry road, Point Blanche, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-playa-orient-bay/,2026-02-01
Anse Marcel,Francia,Excursión a Grand Case,"67.720,45 CL$",CLP,Sin valorar,4 viajeros,Yolo Destination Group,sxmbooking@gmail.com,+590 690 77 45 55,"Yolo Destination Group | Philipsburg Sint Maarten Nederlands Antilles, Sint Maarten, Países Bajos",https://www.civitatis.com/es/philipsburg/excursion-grand-case/,2026-02-01
