destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Vallecorsa,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Castro dei Volsci,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Castro dei Volsci,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Castro dei Volsci,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Castro dei Volsci,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Castro dei Volsci,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Castro dei Volsci,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Castro dei Volsci,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Fumone,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Fumone,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Fumone,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Alatri,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Alatri,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Alatri,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Alvito,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Alvito,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Atina,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Atina,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Gaeta,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Gaeta,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Gaeta,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Gaeta,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Gaeta,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Gaeta,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Gaeta,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Cassino,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Cassino,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Cassino,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Cassino,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Cassino,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Cassino,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cassino,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Aquino,Italia,Paseo en barco por la costa de Gaeta y Sperlonga,"65.011,63 CL$",CLP,1 opinión,8 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-gaeta-sperlonga/,2026-02-01
Aquino,Italia,Paseo en barco por Gaeta y la Riviera de Ulises,"35.756,39 CL$",CLP,2 opiniones,24 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/barco-gaeta-riviera-ulises/,2026-02-01
Aquino,Italia,Paseo en barco por la península de Gaeta,"23.837,59 CL$",CLP,4 opiniones,37 viajeros,Gite Turistiche Vecchio Dario,simoneoldgaeta@gmail.com,+ 39 3463192612,"SIMONE VECCHIO | VIA LARICI COOP FAUSTIANA SNC, Gaeta, Italia",https://www.civitatis.com/es/gaeta/paseo-barco-peninsula-gaeta/,2026-02-01
Aquino,Italia,Paseo en barco por la Montaña Spaccata y Monte Orlando,"82.348,06 CL$",CLP,1 opinión,13 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/barco-montana-spaccata-monte-orlando/,2026-02-01
Aquino,Italia,Paseo en barco por la Riviera de Ulises,"37.923,45 CL$",CLP,11 opiniones,103 viajeros,Sperlonga Escursioni,sperlongaescursioni@gmail.com,+39 3668105200,"Ariangelo Luigi (impresa individuale) | via flacca km 14500 snc, Sperlonga, Italia",https://www.civitatis.com/es/sperlonga/paseo-barco-riviera-ulises/,2026-02-01
Aquino,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Aquino,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Veroli,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Veroli,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Veroli,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Collepardo,Italia,Entrada a MagicLand Amusement Park,"16.144,55 CL$",CLP,Sin valorar,31 viajeros,Arcadia Tour Operator E Dmc,matteo@arcadiaviaggi.it,+39054783090,"Arcadia emme viaggi srl | Viale Roma 61 Cesenatico, Cesenatico, Italia",https://www.civitatis.com/es/valmontone/entrada-magicland-amusement-park/,2026-02-01
Collepardo,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Collepardo,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Casamari,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Casamari,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Cannobio,Italia,Senderismo por Montecrestese + Cata de vinos,"59.593,99 CL$",CLP,Sin valorar,4 viajeros,Il Viaggiatore – Lake & Mountain Tours,lago@ilviaggiatoreincoming.com,+393348747079,"Simona Martino | Via Umberto I, 58, Cannobio, Italia",https://www.civitatis.com/es/cannobio/senderismo-montecrestese-cata-vinos/,2026-02-01
Cannobio,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cannobio,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Torgiano,Italia,Visita guiada por Asís,"54.176,35 CL$",CLP,15 opiniones,109 viajeros,Umbria Con Me,info@umbriaconme.com,+393479434412,"UMBRIA CON ME S.A.S. DI | via pietro nenni 8, Asís, Italia",https://www.civitatis.com/es/asis/visita-guiada-asis/,2026-02-01
Torgiano,Italia,Tour privado por Asís,"227.540,71 CL$",CLP,51 opiniones,1.162 viajeros,Umbria Con Me,info@umbriaconme.com,+393479434412,"UMBRIA CON ME S.A.S. DI | via pietro nenni 8, Asís, Italia",https://www.civitatis.com/es/asis/tour-privado-asis/,2026-02-01
Torgiano,Italia,Tour privado por Perugia,"227.540,71 CL$",CLP,17 opiniones,321 viajeros,Umbria Con Me,info@umbriaconme.com,+393479434412,"UMBRIA CON ME S.A.S. DI | via pietro nenni 8, Asís, Italia",https://www.civitatis.com/es/perugia/tour-privado-perugia/,2026-02-01
Torgiano,Italia,Tour en tuk tuk por Asís,"43.341,08 CL$",CLP,5 opiniones,113 viajeros,Asisiumtravel,info@asisiumtravel.com,+39075813074,"Assisi Group srl | Viale Patrono d'Italia 96, Asís, Italia",https://www.civitatis.com/es/asis/tour-privado-tuk-tuk/,2026-02-01
Torgiano,Italia,Excursión a Spello en tuk tuk + Entrada a la Villa de los Mosaicos,"97.517,44 CL$",CLP,Sin valorar,6 viajeros,Asisiumtravel,info@asisiumtravel.com,+39075813074,"Assisi Group srl | Viale Patrono d'Italia 96, Asís, Italia",https://www.civitatis.com/es/asis/villa-mosaicos-spello-tuk-tuk/,2026-02-01
Torgiano,Italia,Visita guiada por Panicale,"21.670,54 CL$",CLP,Novedad,,Martina Stortini,marti.stortini@libero.it,+393405321418,"Martina Stortini | Via molino 1, Panicale, Italia",https://www.civitatis.com/es/perugia/visita-guiada-panicale/,2026-02-01
Torgiano,Italia,Tour privado por Cortona con guía en español,"292.552,34 CL$",CLP,3 opiniones,20 viajeros,Siena Experience,sienatourism@gmail.com,+393932666880,"Siena Program Abroad S.R.L.S. | Palazzo Scotti, Via di Città 25, Siena, Italia",https://www.civitatis.com/es/cortona/tour-privado-cortona/,2026-02-01
Torgiano,Italia,Tour privado por Gubbio,"205.870,16 CL$",CLP,Sin valorar,23 viajeros,Best Italy Tour,andrea.borsari@bolognatour.eu,+390516145032,"ja srls | Galleria Cavour 7, Bolonia, Italia",https://www.civitatis.com/es/gubbio/tour-privado-gubbio/,2026-02-01
Torgiano,Italia,Entrada a la Catedral de Orvieto con audioguía,"11.918,79 CL$",CLP,Sin valorar,16 viajeros,Vicariato Di Roma - Opera Romana Pellegrinaggi,info@omniaforitaly.org,0669896386,"VICARIATO DI ROMA -OPERA ROMANA PELLEGRINAGGI | Via della Pigna 13/a, Roma, Italia",https://www.civitatis.com/es/orvieto/entrada-catedral-orvieto/,2026-02-01
Torgiano,Italia,Tren turístico de Gubbio,"10.835,27 CL$",CLP,Sin valorar,,Sightseeing Experience Srl,info@sightseeing-experience.it,+39 055 90 19 38,"Sightseeing Experience Srl | Via Londra, 5, Cavriglia (AR), Italia",https://www.civitatis.com/es/gubbio/tren-turistico-gubbio/,2026-02-01
Torgiano,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Torgiano,Italia,Autobús turístico de Asís,"16.252,90 CL$",CLP,Novedad,2 viajeros,Sightseeing Experience Srl,info@sightseeing-experience.it,+39 055 90 19 38,"Sightseeing Experience Srl | Via Londra, 5, Cavriglia (AR), Italia",https://www.civitatis.com/es/asis/autobus-turistico-asis/,2026-02-01
Torgiano,Italia,Autobús turístico de Orvieto,"10.835,27 CL$",CLP,Novedad,,Sightseeing Experience Srl,info@sightseeing-experience.it,+39 055 90 19 38,"Sightseeing Experience Srl | Via Londra, 5, Cavriglia (AR), Italia",https://www.civitatis.com/es/orvieto/autobus-turistico-orvieto/,2026-02-01
Torgiano,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Castelsaraceno,Italia,Tour en bicicleta por los Parques de la Basilicata,"48.216,96 CL$",CLP,Sin valorar,5 viajeros,Castrum 2019 S.c.a.r.l.,castrum2019@gmail.com,3923579934,"Castrum 2019 S.c.a.r.l. | Via Ciro Fontana, snc, Castelsaraceno, Italia",https://www.civitatis.com/es/castelsaraceno/tour-bicicleta-parques-basilicata/,2026-02-01
Castelsaraceno,Italia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Castelsaraceno,Italia,Tarjeta eSIM Civitatis Italia,"3.656,33 CL$",CLP,84 opiniones,1.960 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-italia/,2026-02-01
Amalfi,Italia,Tour privado en Fiat 500 por la Costa Amalfitana,"650.116,31 CL$",CLP,2 opiniones,18 viajeros,Amalfi Coast Vintage Tour,info@amalficoastvintagetour.com,+393392069333,"Antonio Falbo | VIALE GIUSEPPE VERDI 11A, Salerno, Italia",https://www.civitatis.com/es/amalfi/tour-fiat-500-costa-amalfitana/,2026-02-01
Amalfi,Italia,Excursión a Capri y Anacapri,"151.693,80 CL$",CLP,24 opiniones,364 viajeros,Sunland Viaggi E Turismo,escursioni@sunland.it,+393484914264,"Sovi turismo srl | CORSO REGINNA 82, MAIORI, Maiori , Italia",https://www.civitatis.com/es/amalfi/excursion-capri-anacapri/,2026-02-01
