destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Isla Mujeres,México,Excursión a Isla Mujeres en catamarán,"40.219,67 CL$",CLP,1.209 opiniones,46.712 viajeros,Brecode (Bookolis Be),admin@bookolis.com,+529981407332,"Brecode BVBA | Boezingestraat 80, Langemark-Poelkapelle , Bélgica",https://www.civitatis.com/es/cancun/excursion-isla-mujeres-catamaran/,2026-02-01
Isla Mujeres,México,Excursión a Isla Mujeres en catamarán,"40.219,67 CL$",CLP,1.209 opiniones,46.712 viajeros,Cancun Sailing,otas@cancunsailing.com,+52 998 980 3309,"VELEROS TURISTICOS DEL CARIBE SA DE CV | AVENIDA DEL SOL M13 L02 SM44, Cancún, México",https://www.civitatis.com/es/cancun/excursion-isla-mujeres-catamaran/,2026-02-01
Isla Mujeres,México,Excursión a Chichén Itzá y el cenote Saamal + Visita a una galería de arte,"24.634,55 CL$",CLP,31 opiniones,684 viajeros,Prime One Tours,miguel.woolfolk@primeone.tours,+52 998 980 0453,"Prime One Travel Experiences Sa de Cv | Avenida Nader 31 Manzana 6 lote 3133, Cancún, México",https://www.civitatis.com/es/cancun/excursion-chichen-itza-cenote-saamal/,2026-02-01
Isla Mujeres,México,Excursión a Isla Contoy e Isla Mujeres,"131.308,09 CL$",CLP,296 opiniones,3.932 viajeros,Ocean Tours,reservas@oceantoursmexico.com,+529848032727,"OCEAN TOURS PLAYA SA DE CV | CALLE 55 X 18, MANZANA 68, LOTE 006, EJIDO NORTE, Playa del Carmen, México",https://www.civitatis.com/es/cancun/excursion-contoy-isla-mujeres/,2026-02-01
Isla Mujeres,México,Excursión a Xcaret,"153.556,89 CL$",CLP,257 opiniones,5.972 viajeros,Experiencias Xcaret Web,confirmation@xcaret.com,+529988819833,"Experiencias Xcaret Web, S.A.P.I. de C.V. | AV.TULUM MZ3 LT 2 NO 290, Cancún, México",https://www.civitatis.com/es/cancun/excursion-parque-xcaret/,2026-02-01
Isla Mujeres,México,Excursión a Tulum y Cobá,"58.272,82 CL$",CLP,258 opiniones,5.273 viajeros,Excursioners,MEDIOS@EKINOXTOURS.COM,+529982951840,"Excursioners LLC | 30 N Gould St Ste R, Sheridan, Estados Unidos",https://www.civitatis.com/es/cancun/excursion-tulum-coba/,2026-02-01
Isla Mujeres,México,Excursión a Tulum y Cobá,"58.272,82 CL$",CLP,258 opiniones,5.273 viajeros,Amigo Tours Riviera Maya Mxn,cancun1@amigotours.com,+52 998 884 9211 -,"OPERADORA AROZARENA S.A. DE C.V. | AVENIDA INSURGENTES 64, TORRE A 1714 Y A 1713, Colonia Juarez, Cuauhtemoc, CDMX., Centro, CDMX, México",https://www.civitatis.com/es/cancun/excursion-tulum-coba/,2026-02-01
Isla Mujeres,México,Excursión a Tulum + Ceremonia maya,"51.288,25 CL$",CLP,Sin valorar,82 viajeros,Mexitur,ventas@mexiturcancun.com,998 117 5057,"Operadora Mexitur | Zazhil  ha 101 5ta avenida 77720, Playa del Carmen, México",https://www.civitatis.com/es/cancun/excursion-tulum/,2026-02-01
Isla Mujeres,México,Excursión a Xel-Há,"105.110,46 CL$",CLP,37 opiniones,1.354 viajeros,Experiencias Xcaret Web,confirmation@xcaret.com,+529988819833,"Experiencias Xcaret Web, S.A.P.I. de C.V. | AV.TULUM MZ3 LT 2 NO 290, Cancún, México",https://www.civitatis.com/es/cancun/excursion-parque-xel-ha/,2026-02-01
Isla Mujeres,México,Excursión a la bahía de Akumal + Cenote Jaguar,"84.689,83 CL$",CLP,20 opiniones,427 viajeros,Ocean Tours,reservas@oceantoursmexico.com,+529848032727,"OCEAN TOURS PLAYA SA DE CV | CALLE 55 X 18, MANZANA 68, LOTE 006, EJIDO NORTE, Playa del Carmen, México",https://www.civitatis.com/es/cancun/excursion-bahia-akumal-cenote/,2026-02-01
Isla Mujeres,México,Excursión a Xplor,"150.814,64 CL$",CLP,11 opiniones,722 viajeros,Experiencias Xcaret Web,confirmation@xcaret.com,+529988819833,"Experiencias Xcaret Web, S.A.P.I. de C.V. | AV.TULUM MZ3 LT 2 NO 290, Cancún, México",https://www.civitatis.com/es/cancun/excursion-xplor/,2026-02-01
Isla Mujeres,México,Excursión a Chichén Itzá y Ek Balam,"170.065,24 CL$",CLP,10 opiniones,99 viajeros,Riviera Maya Tours,info@excursionesrivieramaya.es,+52 9841055737,"MTRM S DE RL DE CV | calle 23 sur. MANZANA 19 LOTE 9, COLONIA FORJADORES., SOLIDARIDAD, México",https://www.civitatis.com/es/cancun/chichen-itza-ek-balam/,2026-02-01
Isla Mujeres,México,Excursión a la isla Holbox,"127.566,45 CL$",CLP,82 opiniones,3.810 viajeros,Tours Del Caribe Ii,toursdelcaribe@gmx.com,+521 998 870 4964,"YUCATAN INCOMING SERVICES SA. DE CV. | CALLE ENZINO MANZANA 16 LOTE 13 NUMERO 5 SM 43 PEDREGAL DEL BOSQUE, Cancún, México",https://www.civitatis.com/es/cancun/excursion-isla-holbox/,2026-02-01
Isla Mujeres,México,Excursión a la isla Holbox,"127.566,45 CL$",CLP,82 opiniones,3.810 viajeros,Translamex Tours,customerservice@translamex.com,+52 998 113 1903,"COMERCIALIZADORA ESTRAGUI S DE RL DE CV | AV BONAMPAK  manzana 10 lote 73 01 Edificio Global Cancún 4 Piso Loc. 401 SM 3, Benito Juárez, México",https://www.civitatis.com/es/cancun/excursion-isla-holbox/,2026-02-01
Isla Mujeres,México,Excursión a la isla Holbox,"127.566,45 CL$",CLP,82 opiniones,3.810 viajeros,Chichen Itza Sightseeing,reservaciones2@majesticxpeditions.com,+52 998 8871970,"NUESTRO FUTURO SUSTENTABLE | CALLE TANKAH MZ 17 L 19 D10, Cancún, México",https://www.civitatis.com/es/cancun/excursion-isla-holbox/,2026-02-01
Isla Mujeres,México,Autobús turístico de Cancún,"7.850,24 CL$",CLP,98 opiniones,7.354 viajeros,Turibus Cancun,gjimenezm@mobilityado.com,529841518874,"Autobuses Rapidos de Zacatlan SA de CV | Artilleros No. 123 , Col. 7 julio, Venustiano Carranza, Ciudad de México, México",https://www.civitatis.com/es/cancun/autobus-turistico-cancun/,2026-02-01
Isla Mujeres,México,Ferry a Isla Mujeres,"15.146,36 CL$",CLP,44 opiniones,3.581 viajeros,Ultramar Ferry,dgutierrez@ultramarferry.com,+52 984 310 72 48,"TICKET TOURS SA DE CV | CALLE CEREZA 20 MANZANA 10 LOTE 13 SM 2A, QUINTANA ROO, México",https://www.civitatis.com/es/cancun/ferry-isla-mujeres/,2026-02-01
Apizaco,México,Tour por las haciendas de Tlaxcala,"143.921,12 CL$",CLP,1 opinión,14 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/apizaco/tour-haciendas-tlaxcala/,2026-02-01
Apizaco,México,Tour por Tlaxco,"16.747,18 CL$",CLP,Sin valorar,5 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/apizaco/tour-tlaxco/,2026-02-01
Apizaco,México,Excursión a Huamantla y Tlaxco,"91.586,17 CL$",CLP,1 opinión,2 viajeros,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/apizaco/excursion-huamantla-tlaxco/,2026-02-01
Apizaco,México,Senderismo por la Peña del Rey,"102.053,16 CL$",CLP,Sin valorar,,Real Eventos Y Turismo,ventas@realeventosyturismo.com,24 6125 4892,"Alejandra Rodríguez Flores | 1ra Privada Álvaro Obregón 8 Col. Tepatlaxco, Tlaxco, México",https://www.civitatis.com/es/apizaco/senderismo-pena-rey/,2026-02-01
Apizaco,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Apizaco,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Cuetzalán,México,Senderismo acuático por Cuetzalán,"74.053,96 CL$",CLP,4 opiniones,17 viajeros,Que Loco Tours,info@quelocotours.com,2228601743,"LUIS ALBERTO REYES GUIZAR | priv 9 B sur 5124, Puebla, México",https://www.civitatis.com/es/cuetzalan/senderismo-acuatico-cuetzalan/,2026-02-01
Cuetzalán,México,Senderismo por Cuetzalán + Visita a un taller de telares,"68.689,62 CL$",CLP,Sin valorar,3 viajeros,Que Loco Tours,info@quelocotours.com,2228601743,"LUIS ALBERTO REYES GUIZAR | priv 9 B sur 5124, Puebla, México",https://www.civitatis.com/es/cuetzalan/senderismo-cuetzalan-taller-telares/,2026-02-01
Cuetzalán,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Cuetzalán,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Jalcomulco,México,Rafting en Jalcomulco,"51.811,60 CL$",CLP,Sin valorar,,Que Loco Tours,info@quelocotours.com,2228601743,"LUIS ALBERTO REYES GUIZAR | priv 9 B sur 5124, Puebla, México",https://www.civitatis.com/es/jalcomulco/rafting-jalcomulco/,2026-02-01
Jalcomulco,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Jalcomulco,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Manzanillo,México,Excursión a Colima y Comala,"68.035,44 CL$",CLP,4 opiniones,33 viajeros,Tlaloc Tours Manzanillo Dmc,TLALOCZLO@HOTMAIL.COM,3141005867,"TLALOC TOURS, S.A. DE C.V. | BLVD MIGUEL DE LA MADRID KM14, Manzanillo, México",https://www.civitatis.com/es/manzanillo/excursion-colima-comala/,2026-02-01
Manzanillo,México,Excursión al Tortugario Ecológico y la laguna de Cuyutlán,"62.801,94 CL$",CLP,4 opiniones,37 viajeros,Tlaloc Tours Manzanillo Dmc,TLALOCZLO@HOTMAIL.COM,3141005867,"TLALOC TOURS, S.A. DE C.V. | BLVD MIGUEL DE LA MADRID KM14, Manzanillo, México",https://www.civitatis.com/es/manzanillo/excursion-tortugario-ecologico-laguna-cuyutlan/,2026-02-01
Manzanillo,México,Excursión a la cascada El Salto,"68.035,44 CL$",CLP,3 opiniones,21 viajeros,Tlaloc Tours Manzanillo Dmc,TLALOCZLO@HOTMAIL.COM,3141005867,"TLALOC TOURS, S.A. DE C.V. | BLVD MIGUEL DE LA MADRID KM14, Manzanillo, México",https://www.civitatis.com/es/manzanillo/excursion-cascada-salto/,2026-02-01
Manzanillo,México,Tour por Manzanillo,"34.017,72 CL$",CLP,6 opiniones,43 viajeros,Tlaloc Tours Manzanillo Dmc,TLALOCZLO@HOTMAIL.COM,3141005867,"TLALOC TOURS, S.A. DE C.V. | BLVD MIGUEL DE LA MADRID KM14, Manzanillo, México",https://www.civitatis.com/es/manzanillo/tour-manzanillo/,2026-02-01
Manzanillo,México,Tour de la fruta tropical,"60.185,19 CL$",CLP,6 opiniones,16 viajeros,Tlaloc Tours Manzanillo Dmc,TLALOCZLO@HOTMAIL.COM,3141005867,"TLALOC TOURS, S.A. DE C.V. | BLVD MIGUEL DE LA MADRID KM14, Manzanillo, México",https://www.civitatis.com/es/manzanillo/tour-fruta-tropical/,2026-02-01
Manzanillo,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Manzanillo,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Manzanillo,México,Excursión a Comala,"72.745,58 CL$",CLP,Sin valorar,1 viajero,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/excursion-comala/,2026-02-01
Manzanillo,México,Tour de 4 días por Colima y Comala,"292.552,39 CL$",CLP,Novedad,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/tour-colima-comala/,2026-02-01
Manzanillo,México,Visita a la Cervecería de Colima,"72.745,58 CL$",CLP,Sin valorar,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/visita-cerveceria-colima/,2026-02-01
Manzanillo,México,"Tour de 6 días por Colima, Comala y Manzanillo","517.592,70 CL$",CLP,Novedad,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/tour-colima-comala-manzanillo/,2026-02-01
Manzanillo,México,Visita a la destilería Ron Classico y la Cervecería de la Costa,"77.979,08 CL$",CLP,Sin valorar,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/visita-destileria-ron-clasico-cerveceria-costa/,2026-02-01
Manzanillo,México,Tour por Colima y Villa de Álvarez,"72.745,58 CL$",CLP,Sin valorar,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/tour-colima-villa-alvarez/,2026-02-01
Manzanillo,México,Tour por La Campana y el Museo Regional de Historia de Colima,"88.446,07 CL$",CLP,Sin valorar,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/tour-campana-museo-historia-colima/,2026-02-01
Manzanillo,México,Taller de cerámica en Colima,"83.212,57 CL$",CLP,Sin valorar,,Rutas Agencia De Viajes,contacto@rutasaviajes.com,312 213 5313,"Rutas Agencia de Viajes S.A.S. de C.V. | Av. Venustiano Carranza #1456 P, Colima, México",https://www.civitatis.com/es/colima/taller-ceramica-colima/,2026-02-01
Manzanillo,México,Tour por el yacimiento arqueológico La Campana,"63.071,76 CL$",CLP,Sin valorar,4 viajeros,Sat Mexico Tours & Travel,victoria.martinez@satmexico.com,55 5351 3906,"MEXICO FINDER AND TRAVEL SA DE CV | BLVD. LUIS DONALDO COLOSIO LOTE 3 KM.17 INT. S-304 SM 301, Cancún, México",https://www.civitatis.com/es/colima/tour-yacimiento-arqueologico-la-campana/,2026-02-01
Villa del Carbón,México,Senderismo nocturno por La Cañada,"14.078,10 CL$",CLP,Sin valorar,5 viajeros,Rancho San Miguel,rsanmiguelmx@gmail.com,+34621308098,"JUANA DE DIOS MARTINEZ JUAREZ | Canada 18, Ciudad de México, México",https://www.civitatis.com/es/villa-del-carbon/senderismo-nocturno-canada/,2026-02-01
Villa del Carbón,México,Visita guiada por Villa del Carbón,"14.078,10 CL$",CLP,Sin valorar,1 viajero,Rancho San Miguel,rsanmiguelmx@gmail.com,+34621308098,"JUANA DE DIOS MARTINEZ JUAREZ | Canada 18, Ciudad de México, México",https://www.civitatis.com/es/villa-del-carbon/visita-guiada-villa-carbon/,2026-02-01
Villa del Carbón,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Villa del Carbón,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Villa del Carbón,México,Entrada al Bioparque Estrella,"21.457,33 CL$",CLP,Sin valorar,18 viajeros,Bioparque Estrella México,coordvta.bio@vigia.com.mx,5579131701,"Parque Estrella México SA de CV | Avenida Ricardo Margarín 555 Ent. C Piso 4 Depto. 0 Carrizalejo San Pedro Garza García Nuevo León, Monterrey, México",https://www.civitatis.com/es/chapa-de-mota/entrada-bioparque-estrella/,2026-02-01
Taxco,México,Excursión al Parque Nacional Grutas de Cacahuamilpa,"41.171,90 CL$",CLP,10 opiniones,121 viajeros,Agencia K-Tours Taxco,info@ktourstaxco.com.mx,7626223197,"Nancy Guadalupe Sánchez Peña | Calle Benito Juarez No. 9 Col. Centro Taxco de Alarcón, Guerrero, Taxco de Alarcon, México",https://www.civitatis.com/es/taxco/excursion-grutas-cacahuamilpa/,2026-02-01
Taxco,México,Visita guiada por Taxco,"18.144,52 CL$",CLP,11 opiniones,90 viajeros,Agencia K-Tours Taxco,info@ktourstaxco.com.mx,7626223197,"Nancy Guadalupe Sánchez Peña | Calle Benito Juarez No. 9 Col. Centro Taxco de Alarcón, Guerrero, Taxco de Alarcon, México",https://www.civitatis.com/es/taxco/visita-guiada-taxco/,2026-02-01
Taxco,México,Excursión a las Pozas Azules de Atzala,"47.467,80 CL$",CLP,6 opiniones,57 viajeros,Agencia K-Tours Taxco,info@ktourstaxco.com.mx,7626223197,"Nancy Guadalupe Sánchez Peña | Calle Benito Juarez No. 9 Col. Centro Taxco de Alarcón, Guerrero, Taxco de Alarcon, México",https://www.civitatis.com/es/taxco/excursion-pozas-azules-atzala/,2026-02-01
Taxco,México,Excursión a las Mil Cascadas,"78.502,43 CL$",CLP,2 opiniones,28 viajeros,Xplora Tours Taxco,xploratx.agenciadeviajes@gmail.com,4432361253,"Alfredo Bernal Adame | Juan Ruiz de Alarcón #1 Col. Centro, Taxco de Alarcón, México",https://www.civitatis.com/es/taxco/excursion-mil-cascadas/,2026-02-01
Taxco,México,Tour teatralizado por Taxco,"12.560,38 CL$",CLP,1 opinión,13 viajeros,Agencia K-Tours Taxco,info@ktourstaxco.com.mx,7626223197,"Nancy Guadalupe Sánchez Peña | Calle Benito Juarez No. 9 Col. Centro Taxco de Alarcón, Guerrero, Taxco de Alarcon, México",https://www.civitatis.com/es/taxco/tour-teatralizado-taxco/,2026-02-01
Taxco,México,Visita a un taller de plata en Taxco,"15.700,48 CL$",CLP,1 opinión,11 viajeros,Xplora Tours Taxco,xploratx.agenciadeviajes@gmail.com,4432361253,"Alfredo Bernal Adame | Juan Ruiz de Alarcón #1 Col. Centro, Taxco de Alarcón, México",https://www.civitatis.com/es/taxco/visita-taller-plata-taxco/,2026-02-01
Taxco,México,Excursión a la Ex Hacienda San Juan Bautista,"36.111,11 CL$",CLP,Sin valorar,6 viajeros,Xplora Tours Taxco,xploratx.agenciadeviajes@gmail.com,4432361253,"Alfredo Bernal Adame | Juan Ruiz de Alarcón #1 Col. Centro, Taxco de Alarcón, México",https://www.civitatis.com/es/taxco/excursion-hacienda-san-juan-bautista/,2026-02-01
Taxco,México,Tour por las iglesias de Taxco,23.725 CL$,CLP,1 opinión,2 viajeros,Agencia K-Tours Taxco,info@ktourstaxco.com.mx,7626223197,"Nancy Guadalupe Sánchez Peña | Calle Benito Juarez No. 9 Col. Centro Taxco de Alarcón, Guerrero, Taxco de Alarcon, México",https://www.civitatis.com/es/taxco/tour-iglesias-taxco/,2026-02-01
Taxco,México,Visita a una finca de café orgánico,"46.578,10 CL$",CLP,Sin valorar,,Xplora Tours Taxco,xploratx.agenciadeviajes@gmail.com,4432361253,"Alfredo Bernal Adame | Juan Ruiz de Alarcón #1 Col. Centro, Taxco de Alarcón, México",https://www.civitatis.com/es/taxco/visita-finca-cafe-organico/,2026-02-01
Taxco,México,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Taxco,México,Tarjeta eSIM Civitatis México,"5.484,50 CL$",CLP,80 opiniones,1.595 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-mexico/,2026-02-01
Nanacamilpa,México,Visita guiada por el Santuario de las Luciérnagas,"18.840,58 CL$",CLP,Sin valorar,70 viajeros,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/nanacamilpa/visita-guiada-santuario-luciernagas/,2026-02-01
Nanacamilpa,México,Noche en el Santuario de las Luciérnagas,"209.339,81 CL$",CLP,Sin valorar,6 viajeros,Nantli Living,miguel.huerta@nantli.travel,8116339906,"Miguel Angel Huerta Vallejo | PLAYA ENSENADA 3408, LA PRIMAVERA, Monterrey, México",https://www.civitatis.com/es/nanacamilpa/noche-santuario-luciernagas/,2026-02-01
