destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Carouge,Suiza,Excursión a las minas de sal de Bex y el castillo de Aigle,"250.265,70 CL$",CLP,Sin valorar,4 viajeros,Helvetica Itinerantur,info@helveticantur.com,0772157755,"Helvetica Itinerantur Kotoulas | Chemin du Chêne 7D, Renens VD, Suiza",https://www.civitatis.com/es/ginebra/excursion-minas-sal-bex-castillo-aigle/,2026-02-02
Carouge,Suiza,Excursión a Chamonix e Yvoire,"225.239,13 CL$",CLP,Sin valorar,10 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-chamonix-yvoire/,2026-02-02
Carouge,Suiza,Tour por Ginebra e Yvoire,"187.103,40 CL$",CLP,Sin valorar,2 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/tour-ginebra-yvoire/,2026-02-02
Carouge,Suiza,Autobús y tren turístico de Ginebra,"39.327,46 CL$",CLP,40 opiniones,577 viajeros,Swisstours Transport Sa,marketing@swisstours-transport.ch,+412278104,"Swisstours Transports SA | 10 Rue de Fribourg, Ginebra, Suiza",https://www.civitatis.com/es/ginebra/autobus-tren-turistico-ginebra/,2026-02-02
Carouge,Suiza,Excursión a Interlaken y Harder Kulm,"225.239,13 CL$",CLP,3 opiniones,63 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-interlaken-harder-kulm/,2026-02-02
Carouge,Suiza,Excursión a Yvoire con regreso en barco por el lago Lemán,"112.023,69 CL$",CLP,4 opiniones,42 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-yvoire-barco-lago-leman/,2026-02-02
Carouge,Suiza,Excursión a Montreux,"191.870,37 CL$",CLP,4 opiniones,47 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/ginebra/excursion-montreux/,2026-02-02
Zuoz,Suiza,Vuelo en parapente por los Alpes suizos,"244.306,99 CL$",CLP,Sin valorar,4 viajeros,Joyride Paragliding,info@joyride-paragliding.ch,+41 79 232 44 14,"GOGREEN GmbH | Bramabuelstrasse 9, Davos, Suiza",https://www.civitatis.com/es/klosters/vuelo-parapente-alpes-suizos/,2026-02-02
Zuoz,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Silvaplana,Suiza,Vuelo en parapente por los Alpes suizos,"244.306,99 CL$",CLP,Sin valorar,,Joyride Paragliding,info@joyride-paragliding.ch,+41 79 232 44 14,"GOGREEN GmbH | Bramabuelstrasse 9, Davos, Suiza",https://www.civitatis.com/es/davos/vuelo-parapente-alpes-suizos/,2026-02-02
Silvaplana,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Vira,Suiza,Tour privado por Lugano,"396.407,45 CL$",CLP,Sin valorar,35 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lugano/tour-privado-lugano/,2026-02-02
Vira,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Gordevio,Suiza,Tour privado por Lugano,"396.407,45 CL$",CLP,Sin valorar,35 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lugano/tour-privado-lugano/,2026-02-02
Gordevio,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Verzasca,Suiza,Tour privado por Lugano,"396.407,45 CL$",CLP,Sin valorar,35 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lugano/tour-privado-lugano/,2026-02-02
Verzasca,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Plaffeien,Suiza,Excursión a Jungfraujoch,"315.811,47 CL$",CLP,164 opiniones,2.249 viajeros,Best Of Switzerland,reservations@switzerland-tours.ch,0041 44710 50 50,"Best of Switzerland Tours AG | Webereistrasse 55, Adliswil , Suiza",https://www.civitatis.com/es/interlaken/excursion-jungfraujoch/,2026-02-02
Plaffeien,Suiza,Vuelo en parapente por Interlaken,"226.430,87 CL$",CLP,2 opiniones,77 viajeros,Paragliding Interlaken,dimi@paragliding-interlaken.ch,+41 33 823 823 3,"Paragliding Interlaken GmbH | Postfach 657, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/vuelo-parapente-interlaken/,2026-02-02
Plaffeien,Suiza,Entradas a la fábrica de chocolate Maison Cailler con audioguía,"20.259,60 CL$",CLP,2 opiniones,136 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/broc/entradas-maison-cailler/,2026-02-02
Plaffeien,Suiza,Tour privado por Berna,"388.045,35 CL$",CLP,23 opiniones,454 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/berna/tour-privado-berna/,2026-02-02
Plaffeien,Suiza,"Entrada al Glacier 3000 con acceso al teleférico, telesilla y mirador","106.064,98 CL$",CLP,12 opiniones,325 viajeros,Glacier 3000,sales@glacier3000.ch,+41244920922,"Gstaad 3000 AG | Route du, Les Diablerets, Suiza",https://www.civitatis.com/es/les-diablerets/entrada-glacier-3000/,2026-02-02
Plaffeien,Suiza,Paseo en barco por los lagos Thun y Brienz,"98.914,53 CL$",CLP,Sin valorar,361 viajeros,"Bls Ag, Schifffahrt",Clearing.schifffahrt@bls.ch,0041 58 327 48 11,"BLS Schifffahrt AG | Lachenweg 19, Berna, Suiza",https://www.civitatis.com/es/thun/paseo-barco-lagos-thun-brienz/,2026-02-02
Plaffeien,Suiza,Tren al Jungfraujoch - Top of Europe,"279.344,19 CL$",CLP,12 opiniones,380 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/interlaken/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Plaffeien,Suiza,Tour del chocolate por Berna,"65.545,77 CL$",CLP,2 opiniones,34 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/berna/tour-chocolate-berna/,2026-02-02
Plaffeien,Suiza,Fribourg City Card,"17.876,12 CL$",CLP,3 opiniones,37 viajeros,Fribourg Tourisme Et Région,marketing@fribourgtourisme.ch,+41 026 350 11 11,"Fribourg Tourisme et Région | Avenue de la gare,1, Friburgo, Suiza",https://www.civitatis.com/es/friburgo/fribourg-city-card/,2026-02-02
Plaffeien,Suiza,Tour privado por Interlaken,"460.899,50 CL$",CLP,Sin valorar,37 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/interlaken/tour-privado-interlaken/,2026-02-02
Plaffeien,Suiza,Paseo privado en helicóptero por Berna,"711.469,63 CL$",CLP,1 opinión,15 viajeros,Funflights,info@funflights.ch,+41763311231,"FunFlights GmbH | Schäfereistrasse 27a, Zollikofen, Suiza",https://www.civitatis.com/es/berna/paseo-helicoptero-berna/,2026-02-02
Plaffeien,Suiza,Salto en paracaídas en Interlaken,"583.953,30 CL$",CLP,2 opiniones,22 viajeros,Skydive Interlaken Gmbh,christian@skydiveinterlaken.ch,+41795889000,"Skydive Interlaken GmbH | Mittelweg 11, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/salto-paracaidas-interlaken/,2026-02-02
Plaffeien,Suiza,Paseo en barco por el lago Brienz con fondue de chocolate,"117.982,40 CL$",CLP,Sin valorar,10 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/barco-lago-brienz-fondue-chocolate/,2026-02-02
Plaffeien,Suiza,Paseo en lancha rápida por el lago Brienz,"141.817,23 CL$",CLP,1 opinión,15 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-lancha-rapida-lago-brienz/,2026-02-02
Plaffeien,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Plaffeien,Suiza,Descenso de cañones en Grimsel,"213.321,71 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/descenso-canones-grimsel/,2026-02-02
Plaffeien,Suiza,Paseo en trineo por los Alpes berneses,"106.064,98 CL$",CLP,1 opinión,8 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-trineo-alpes-berneses/,2026-02-02
Plaffeien,Suiza,Paseo con raquetas de nieve por Wetterhorn,"117.982,40 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/paseo-raquetas-nieve-wetterhorn/,2026-02-02
Plaffeien,Suiza,Tour en bicicleta eléctrica por Interlaken,"141.817,23 CL$",CLP,Sin valorar,,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/interlaken/tour-bicicleta-electrica-interlaken/,2026-02-02
Plaffeien,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Le Bouveret,Suiza,Entrada al castillo de Chillon,"17.876,12 CL$",CLP,38 opiniones,1.188 viajeros,Fondation Du Château De Chillon,jessica.decosterd@chillon.ch,021 966 89 10,"Fondation du Château de Chillon | 21, av. de Chillon, Veytaux, Suiza",https://www.civitatis.com/es/veytaux/entrada-castillo-chillon/,2026-02-02
Le Bouveret,Suiza,"Entrada al Glacier 3000 con acceso al teleférico, telesilla y mirador","106.064,98 CL$",CLP,12 opiniones,325 viajeros,Glacier 3000,sales@glacier3000.ch,+41244920922,"Gstaad 3000 AG | Route du, Les Diablerets, Suiza",https://www.civitatis.com/es/les-diablerets/entrada-glacier-3000/,2026-02-02
Le Bouveret,Suiza,Excursión al Glacier 3000,"113.215,43 CL$",CLP,17 opiniones,197 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/montreux/excursion-glacier-3000/,2026-02-02
Le Bouveret,Suiza,Paseo en barco por el lago Lemán,"65.545,77 CL$",CLP,7 opiniones,111 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/paseo-barco-lago-leman/,2026-02-02
Le Bouveret,Suiza,Barco a Évian-les-Bains,"52.436,62 CL$",CLP,8 opiniones,78 viajeros,Cgn Sa,moeschger@cgn.ch,+41 21 614 6200,"CGN SA | Avenue de Rhodanie 17, Lausana, Suiza",https://www.civitatis.com/es/lausana/barco-evain-bains/,2026-02-02
Le Bouveret,Suiza,Tour privado por Lausana,"393.510,77 CL$",CLP,Sin valorar,69 viajeros,Global Guide Services Gmbh,ggs.product@global-guide-services.com,+49-802137390003,"Global Guide Services GmbH | Muenchner Str.23, Gmund am Tegernsee, Alemania",https://www.civitatis.com/es/lausana/tour-privado-lausana/,2026-02-02
Le Bouveret,Suiza,Tour privado por Montreux con guía en español,"388.045,35 CL$",CLP,Sin valorar,67 viajeros,Aratours,info@switzerland-tour.com,+41 26 322 7777,"Aratours SA | Rue de la Banque 3, Friburgo, Suiza",https://www.civitatis.com/es/montreux/tour-privado-montreux/,2026-02-02
Le Bouveret,Suiza,Excursión a Les Diablerets y Montreux,"113.215,43 CL$",CLP,6 opiniones,41 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-diablerets-montreux/,2026-02-02
Le Bouveret,Suiza,Excursión a Montreux,"168.035,54 CL$",CLP,Sin valorar,5 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-montreux/,2026-02-02
Le Bouveret,Suiza,Entradas al Museo Olímpico con audioguía,"23.834,82 CL$",CLP,Sin valorar,5 viajeros,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/lausana/entradas-museo-olimpico/,2026-02-02
Le Bouveret,Suiza,Excursión al Jungfrau,"434.985,62 CL$",CLP,Sin valorar,1 viajero,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-jungfrau/,2026-02-02
Le Bouveret,Suiza,Excursión a Interlaken y Schilthorn,"280.059,23 CL$",CLP,Sin valorar,,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-schilthorn/,2026-02-02
Le Bouveret,Suiza,Excursión a Interlaken,"148.967,67 CL$",CLP,Sin valorar,4 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken/,2026-02-02
Le Bouveret,Suiza,Excursión a Interlaken y Harder Kulm,"201.404,30 CL$",CLP,1 opinión,7 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-interlaken-harder-kulm/,2026-02-02
Le Bouveret,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Le Bouveret,Suiza,Excursión a Gruyères,"160.885,09 CL$",CLP,5 opiniones,65 viajeros,Keytours,info@keytours.ch,+41 022 731 41 40,"Keytours SA | 7 rue des Alpes , Ginebra, Suiza",https://www.civitatis.com/es/lausana/excursion-gruyeres/,2026-02-02
Le Bouveret,Suiza,Entrada a Chaplin’s World,"35.752,24 CL$",CLP,3 opiniones,44 viajeros,Chaplin´s World,cindy.guyot@compagniedesalpes.fr,0041793080068,"By Grevin SA | Route de Fenil 2, Corsier-sur-Vevey, Suiza",https://www.civitatis.com/es/corsier-sur-vevey/entrada-chaplin-world/,2026-02-02
Flawil,Suiza,Teleférico al monte Säntis,"45.286,17 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/schwagalp/teleferico-monte-santis/,2026-02-02
Flawil,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
Visp,Suiza,Vuelo en parapente por el valle de Lauterbrunnen,"226.430,87 CL$",CLP,Sin valorar,2 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/murren/vuelo-parapente-valle-lauterbrunnen/,2026-02-02
Visp,Suiza,Teleférico al Monte First,"85.805,38 CL$",CLP,24 opiniones,645 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/teleferico-monte-first/,2026-02-02
Visp,Suiza,Tren cremallera de Gornergrat,"122.749,36 CL$",CLP,9 opiniones,229 viajeros,Trekksoft Ag,philippe@trekksoft.com,,"TrekkSoft AG | Hauptstrasse 15, Matten b. Interlaken, Suiza",https://www.civitatis.com/es/zermatt/tren-cremallera-gornergrat/,2026-02-02
Visp,Suiza,Aletsch Explorer Pass,"65.545,77 CL$",CLP,2 opiniones,46 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/aletsch-explorer-pass/,2026-02-02
Visp,Suiza,Teleférico de Aletsch,"58.395,33 CL$",CLP,1 opinión,21 viajeros,Aletsch Arena,sales@aletscharena.ch,+41279285858,"Aletsch Bahnen AG | Furkastrasse 39, Mörel-Filet, Suiza",https://www.civitatis.com/es/bettmeralp/teleferico-aletsch/,2026-02-02
Visp,Suiza,Ruta de tapas por Zermatt,"115.598,91 CL$",CLP,Sin valorar,,Swiss Activities Ag,support@swissactivities.com,+41792060273,"Swiss Activities AG | Seestrasse 21, Erlenbach, Suiza",https://www.civitatis.com/es/zermatt/ruta-tapas-zermatt/,2026-02-02
Visp,Suiza,Tren histórico a Schynige Platte,"81.038,41 CL$",CLP,1 opinión,40 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/wilderswil/tren-cremallera-schynige-platte/,2026-02-02
Visp,Suiza,Canyon swing en el Glacier Canyon,"165.652,05 CL$",CLP,Sin valorar,2 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/puenting-glacier-canyon/,2026-02-02
Visp,Suiza,Entrada al cañón glaciar de Grindelwald,"25.026,57 CL$",CLP,7 opiniones,207 viajeros,Outdoor,reservations@outdoor.ch,+41 33 224 07 07,"Outdoor Interlaken AG | Industriesstrasse 17, Wilderswil, Suiza",https://www.civitatis.com/es/grindelwald/entrada-canon-glaciar-grindelwald/,2026-02-02
Visp,Suiza,Teleférico de Schilthorn + Piz Gloria y Thrill Walk Birg,"128.708,07 CL$",CLP,12 opiniones,225 viajeros,Schilthornbahn Ag,sandrahirschi@schilthorn.ch,+41338260007,"Schilthornbahn AG | Lengwald 301, Stechelberg, Suiza",https://www.civitatis.com/es/stechelberg/teleferico-schilthorn/,2026-02-02
Visp,Suiza,Desde Lauterbrunnen: Tren cremallera a Jungfraujoch - Top of Europe,"266.473,38 CL$",CLP,Sin valorar,52 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/lauterbrunnen/tren-cremallera-jungfraujoch-entradas/,2026-02-02
Visp,Suiza,Desde Grindelwald: Tren cremallera o teleférico a Jungfraujoch - Top of Europe,"251.457,44 CL$",CLP,5 opiniones,174 viajeros,Jungfrau Railways,sales@jungfrau.ch,+41 33 828 72 33,"Jungfraubahnen Management AG | Harderstrasse 14, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/tren-cremallera-teleferico-jungfraujoch-entradas/,2026-02-02
Visp,Suiza,Vuelo en parapente por Grindelwald,"250.265,70 CL$",CLP,Sin valorar,13 viajeros,Switzerland Paragliding,switzerlandparagliding@gmail.com,+41 765 32 51 89,"Pablo Andreu Ocaña | Waldeggstrasse, 51, Interlaken, Suiza",https://www.civitatis.com/es/grindelwald/vuelo-parapente-grindelwald/,2026-02-02
Visp,Suiza,Seguro de viaje Civitatis,"20.167,42 CL$",CLP,2.904 opiniones,95.919 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-02
