destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Nemocón,Colombia,Rápel en las Rocas de Suesca,"16.614,04 CL$",CLP,Sin valorar,1 viajero,Aventura Extrema Suesca,contacto@aventura-extrema.com,+57 312 596 90 65,"Camilo Samper Samper | Vereda Casicazgo, Bogotá, Colombia",https://www.civitatis.com/es/suesca/rapel-rocas-suesca/,2026-02-01
San Félix,Colombia,Vuelo en parapente sobre Medellín y el Valle de Aburrá,"54.798,95 CL$",CLP,1 opinión,8 viajeros,Parapente Bluesky,teffo0510@gmail.com,3145119705,"Juan Camilo Gomez Garcia | Km 7 Corr San Felix, Bello, Colombia",https://www.civitatis.com/es/san-felix/vuelo-parapente-medellin-valle-aburra/,2026-02-01
San Félix,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
San Félix,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
San Félix,Colombia,Excursión a Guatapé,"33.729,68 CL$",CLP,1.853 opiniones,23.058 viajeros,Tours Guatape,gary@toursguatape.com,+573137201111,"Tours Guatape LLC | 12707 W Shadow Hills Dr, Sun City West, Estados Unidos",https://www.civitatis.com/es/medellin/excursion-guatape/,2026-02-01
San Félix,Colombia,Excursión a Guatapé + Paseo en barco,"36.677,93 CL$",CLP,3.670 opiniones,66.215 viajeros,Viaja Medellín,viajamedellin@gmail.com,+57 3003524763,"VIAJA MEDELLIN VIP S.A.S | CALLE 40 NO. 38 B 27, Medellín, Antioquia, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-paseo-barco/,2026-02-01
San Félix,Colombia,Excursión a Guatapé + Paseo en barco,"36.677,93 CL$",CLP,3.670 opiniones,66.215 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-paseo-barco/,2026-02-01
San Félix,Colombia,Tour de Pablo Escobar,"39.239,53 CL$",CLP,953 opiniones,11.763 viajeros,Medellin Trip Colombia,medellintripcolombia@gmail.com,+573006454128,"MEDELLÍN TRIP COLOMBIA S.A.S | Carrera 91D #72-159, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-pablo-escobar/,2026-02-01
San Félix,Colombia,Free tour por la Comuna 13,¡Gratis!,CLP,10.422 opiniones,169.803 viajeros,World Lion Tour,worldliontour777@gmail.com,3007776568,"Leandro Román Gomez | Cra 120 B #43 BA -07, Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-comuna-13/,2026-02-01
San Félix,Colombia,Tour del grafiti por la Comuna 13 + Metrocable de Medellín,"29.890,33 CL$",CLP,137 opiniones,1.627 viajeros,World Lion Tour,worldliontour777@gmail.com,3007776568,"Leandro Román Gomez | Cra 120 B #43 BA -07, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-grafiti-comuna-13-metrocable/,2026-02-01
San Félix,Colombia,Free tour por Medellín,¡Gratis!,CLP,4.638 opiniones,135.581 viajeros,Let's Walk Medellín,letswalkmedellin@gmail.com,+57 304 378 7810,"ATOURS COLOMBIAN EXPERIENCES S.A.S. | calle 47#36-42 , Medellín, Colombia",https://www.civitatis.com/es/medellin/free-tour-medellin/,2026-02-01
San Félix,Colombia,Free tour por Medellín,¡Gratis!,CLP,4.638 opiniones,135.581 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/medellin/free-tour-medellin/,2026-02-01
San Félix,Colombia,Tour del café por Medellín,"69.744,11 CL$",CLP,314 opiniones,3.201 viajeros,Viaja Medellín,viajamedellin@gmail.com,+57 3003524763,"VIAJA MEDELLIN VIP S.A.S | CALLE 40 NO. 38 B 27, Medellín, Antioquia, Colombia",https://www.civitatis.com/es/medellin/tour-cafe-medellin/,2026-02-01
San Félix,Colombia,Excursión a Guatapé en chiva + Visita a la hacienda La Manuela,"49.568,14 CL$",CLP,78 opiniones,1.200 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-guatape-chiva-hacienda-manuela/,2026-02-01
San Félix,Colombia,Tour nocturno en chiva rumbera + Degustación de comida callejera,"24.659,52 CL$",CLP,320 opiniones,6.947 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-nocturno-rumba-medellin/,2026-02-01
San Félix,Colombia,Visita a una finca de café en el barrio La Sierra,"46.703,65 CL$",CLP,21 opiniones,379 viajeros,Tour Urbano De Cafe,toururbanodecafe@gmail.com,3022079144,"ROSILVIA DEL SOCORRO EUSSE LOAIZA | carrera 8 este #54b-138, Medellín, Colombia",https://www.civitatis.com/es/medellin/visita-finca-cafe-barrio-sierra/,2026-02-01
San Félix,Colombia,Excursión a la Hacienda Nápoles,"71.985,89 CL$",CLP,189 opiniones,12.828 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/excursion-hacienda-napoles/,2026-02-01
San Félix,Colombia,Tour en chiva por Medellín,"19.677,80 CL$",CLP,185 opiniones,3.210 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-chiva-medellin/,2026-02-01
San Félix,Colombia,Tour del café por Antioquia,"62.022,44 CL$",CLP,102 opiniones,2.276 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-cafe-antioquia/,2026-02-01
San Félix,Colombia,Tour del grafiti por la Comuna 13 en minibús temático,"21.795,03 CL$",CLP,218 opiniones,2.789 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-grafiti-medellin/,2026-02-01
San Félix,Colombia,Tour gastronómico por Guatapé + Paseo en barco,"38.919,70 CL$",CLP,68 opiniones,1.005 viajeros,Aeroturex S.a.s,dircomercial@aeroturex.com,+57 317 4360789,"AEROTUREX S.A.S | Calle 9 Nº41-66 Interior 202, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-gastronomico-antioquia-barco-guatape/,2026-02-01
San Félix,Colombia,Tour de Medellín al completo,"141.480,92 CL$",CLP,216 opiniones,1.679 viajeros,Turismo En Medellin & Viajes Globo Sas,reservasturismoenmedellin@gmail.com,+57 310 459 61 95,"Turismo en Medellín y Viajes y Turismo Globo SAS | Calle 50 # 45 56 IN - 104, Medellín, Colombia",https://www.civitatis.com/es/medellin/tour-medellin-completo/,2026-02-01
San Félix,Colombia,Pub Crawl ¡Tour de fiesta por Medellín!,"26.901,30 CL$",CLP,41 opiniones,445 viajeros,Next Experience,BrianVera13@hotmail.com,3018948246,"Brian Slaker Vera Caballero | Calle 82#87-11, Medellín, Colombia",https://www.civitatis.com/es/medellin/pub-crawl-medellin/,2026-02-01
Puerto Colombia,Colombia,Free tour por Puerto Colombia,¡Gratis!,CLP,Sin valorar,27 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/puerto-colombia/free-tour-puerto-colombia/,2026-02-01
Puerto Colombia,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Puerto Colombia,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Puerto Colombia,Colombia,Excursión a Santa Marta,"109.597,90 CL$",CLP,2 opiniones,59 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-santa-marta/,2026-02-01
Puerto Colombia,Colombia,Tour panorámico por Barranquilla,"58.196,48 CL$",CLP,12 opiniones,142 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/tour-panoramico-barranquilla/,2026-02-01
Puerto Colombia,Colombia,Tour privado de Barranquilla al completo con entradas,"154.433,40 CL$",CLP,21 opiniones,235 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/barranquilla/tour-barranquilla-completo/,2026-02-01
Puerto Colombia,Colombia,Excursión a Bocas de Ceniza,"48.497,07 CL$",CLP,6 opiniones,98 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-bocas-ceniza/,2026-02-01
Puerto Colombia,Colombia,Visita al Ecoparque Ciénaga de Mallorquín,"44.835,50 CL$",CLP,3 opiniones,24 viajeros,Costa Tours Group,costatoursgroup@gmail.com,3014960928,"O.R. Costa Tours Sas | Calle 33 No. 42-27, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/visita-ecoparque-cienaga-mallorquin/,2026-02-01
Puerto Colombia,Colombia,Tour del Carnaval de Barranquilla,"35.806,13 CL$",CLP,Sin valorar,10 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/tour-carnaval-barranquilla/,2026-02-01
Puerto Colombia,Colombia,Tour en bicicleta por Barranquilla,"42.961,92 CL$",CLP,3 opiniones,18 viajeros,Bicikillatours,yamitbocanegra@gmail.com,3114148741,"Yamit Andrés bocanegra sanchez | Calle 69 n 35 52 t b ap 10 a, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-bicicleta-barranquilla/,2026-02-01
Puerto Colombia,Colombia,Free tour por el barrio El Prado,¡Gratis!,CLP,6 opiniones,240 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/barranquilla/free-tour-barrio-prado/,2026-02-01
Puerto Colombia,Colombia,Excursión a Puerto Velero,"96.994,14 CL$",CLP,Sin valorar,532 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-puerto-velero/,2026-02-01
Puerto Colombia,Colombia,Excursión a Palomino,"146.960,82 CL$",CLP,Sin valorar,30 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-palomino/,2026-02-01
Puerto Colombia,Colombia,Excursión a Puerto Colombia,"88.176,49 CL$",CLP,1 opinión,79 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-puerto-colombia/,2026-02-01
Puerto Colombia,Colombia,Tour literario por Barranquilla,"12.454,30 CL$",CLP,Sin valorar,11 viajeros,Ana Cotes,cotes.ana@gmail.com,+573012745193,"Ana Ducleiz Cotes Pedroza | Calle 46 Número 52-112, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-literario-barranquilla/,2026-02-01
Puerto Colombia,Colombia,Tour gastronómico privado por Barranquilla,"101.402,96 CL$",CLP,Sin valorar,9 viajeros,Gran Colombia Tours,contact@grancolombiatours.com,+57 321 2528806,"Colombian Trips Travel S.A.S. | Cra. 3 #11-32, Bogotá D.C., Colombia",https://www.civitatis.com/es/barranquilla/tour-gastronomico-taller-cocina-costena/,2026-02-01
Puerto Colombia,Colombia,Tour de Gabriel García Márquez,"94.652,73 CL$",CLP,1 opinión,25 viajeros,Caribia Tours,avivero@caribiatours.co,+57 301 7953231,"Andrea Estefanía Vivero Castellar | Cra 57 # 99A-65 Edificio Torres del Atlántico Oficina 805, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-gabriel-garcia-marquez/,2026-02-01
Puerto Colombia,Colombia,Excursión a Cartagena de Indias,"123.447,09 CL$",CLP,8 opiniones,78 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-cartagena-indias/,2026-02-01
Puerto Colombia,Colombia,Tour por el barrio El Prado,"12.454,30 CL$",CLP,2 opiniones,7 viajeros,Ana Cotes,cotes.ana@gmail.com,+573012745193,"Ana Ducleiz Cotes Pedroza | Calle 46 Número 52-112, Barranquilla, Colombia",https://www.civitatis.com/es/barranquilla/tour-barrio-prado-cata-cafe/,2026-02-01
Puerto Colombia,Colombia,Excursión a Usiacurí,"121.242,67 CL$",CLP,Sin valorar,6 viajeros,Bessones Operacion Turistica,gerencia@bessonesturismocolombia.com,+573004845438,"Bessones Tourism and Transportation LLC | Stella Rangel Pinilla 1900 BAYSHORE DR STE 1A 136, Miami, Estados Unidos",https://www.civitatis.com/es/barranquilla/excursion-usiacuri/,2026-02-01
Turmequé,Colombia,Juego del tejo en Turmequé,"12.703,39 CL$",CLP,Sin valorar,,Agencia Traveling Turmequé,gerencia@travelingturmeque.com,3148072654,"HECTOR IGNACIO DIAZ CONTRERAS | Km 2 via TUMERQUE - TIBANA VDA JARARQUIRA, Turmequé Boyacá, Colombia",https://www.civitatis.com/es/turmeque/juego-tejo/,2026-02-01
Turmequé,Colombia,Senderismo por Teguatá,"19.677,80 CL$",CLP,Sin valorar,,Agencia Traveling Turmequé,gerencia@travelingturmeque.com,3148072654,"HECTOR IGNACIO DIAZ CONTRERAS | Km 2 via TUMERQUE - TIBANA VDA JARARQUIRA, Turmequé Boyacá, Colombia",https://www.civitatis.com/es/turmeque/senderismo-teguata/,2026-02-01
Turmequé,Colombia,Senderismo por los bosques de Turmequé,"13.948,82 CL$",CLP,Sin valorar,,Agencia Traveling Turmequé,gerencia@travelingturmeque.com,3148072654,"HECTOR IGNACIO DIAZ CONTRERAS | Km 2 via TUMERQUE - TIBANA VDA JARARQUIRA, Turmequé Boyacá, Colombia",https://www.civitatis.com/es/turmeque/senderismo-bosques-turmeque/,2026-02-01
Turmequé,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Turmequé,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Isla Fuerte,Colombia,Bautismo de buceo en Isla Fuerte,"79.707,56 CL$",CLP,Sin valorar,,Nautilus,islafuertenautilus@gmail.com,300 7909129,"LA PLAYITA DE LA ISLA SAS | CL 18 C 16 - 41, Isla Fuerte, Colombia",https://www.civitatis.com/es/isla-fuerte/bautismo-buceo-isla-fuerte/,2026-02-01
Isla Fuerte,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Isla Fuerte,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Turbaco,Colombia,Free tour por Turbaco,¡Gratis!,CLP,Sin valorar,,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/turbaco/free-tour-turbaco/,2026-02-01
Turbaco,Colombia,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Turbaco,Colombia,Tarjeta eSIM Civitatis Colombia,"4.113,37 CL$",CLP,26 opiniones,1.058 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-colombia/,2026-02-01
Turbaco,Colombia,Excursión a las islas del Rosario,"98.737,74 CL$",CLP,470 opiniones,16.492 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/excursion-islas-rosario/,2026-02-01
Turbaco,Colombia,Excursión a las islas del Rosario,"98.737,74 CL$",CLP,470 opiniones,16.492 viajeros,Coco Cartagena,abnbcol@gmail.com,+57 304 215 8115,"Latam Networks LLC | 30 N Gould St Ste R, Sheridan, Estados Unidos",https://www.civitatis.com/es/cartagena-de-indias/excursion-islas-rosario/,2026-02-01
Turbaco,Colombia,Free tour por Cartagena de Indias,¡Gratis!,CLP,3.786 opiniones,93.181 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-indias/,2026-02-01
Turbaco,Colombia,Free tour por Cartagena de Indias,¡Gratis!,CLP,3.786 opiniones,93.181 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-indias/,2026-02-01
Turbaco,Colombia,Tour de Cartagena al completo con entradas,"39.962,13 CL$",CLP,386 opiniones,11.760 viajeros,Guianza Express Sas,tours@guianzaexpresscartagena.com,+57 3002063704,"Guianza Express SAS Transportes y Guianzas | Torices Calle 48 13 Cla La Paz, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/tour-cartagena-completo/,2026-02-01
Turbaco,Colombia,Tour de Cartagena al completo con entradas,"39.962,13 CL$",CLP,386 opiniones,11.760 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/tour-cartagena-completo/,2026-02-01
Turbaco,Colombia,Free tour por el centro histórico y el barrio de Getsemaní,¡Gratis!,CLP,1.023 opiniones,48.608 viajeros,Beyond Colombia,beyondfreetour@gmail.com,+57 3228988557,"Beyond Colombia BC SAS | Calle 17 # 4-68. Of. 1612, Bogotá, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-getsemani/,2026-02-01
Turbaco,Colombia,Free tour por el centro histórico y el barrio de Getsemaní,¡Gratis!,CLP,1.023 opiniones,48.608 viajeros,Vivamos Colombia Travel,pavapaola@gmail.com,+57 3142839340,"VIVAMOS COLOMBIA DMC SAS | MZ H PRIMA LT 11 BRR VILLAGRANDE DE LAS INDIAS, Cartagena, Colombia",https://www.civitatis.com/es/cartagena-de-indias/free-tour-cartagena-getsemani/,2026-02-01
