destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Mangaratiba,Brasil,Senderismo por las cascadas de Banqueta,"31.288,08 CL$",CLP,Sin valorar,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/senderismo-cascadas-banqueta/,2026-02-01
Mangaratiba,Brasil,Tour privado en 4x4 por Angra dos Reis,"301.408,54 CL$",CLP,Novedad,,Rio Litoral Tour,brunoangra84@gmail.com,24992842424,"Nunes e Ramos passeios turísticos LTDA- ME | Rua das Laranjeiras - SN - Casa 02 Quadra e Lote 16, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/tour-privado-4x4-angra-reis/,2026-02-01
Mangaratiba,Brasil,Traslado a Búzios,"60.142,64 CL$",CLP,Sin valorar,8 viajeros,Top Transfer,contato@toptransferbrasil.com.br,+55 21 97396 7718,"TOP TRANSFER - SERVICIOS DE TURISMO LTDA | R VEREADOR ADALBERTO PEREIRA PINTO SN , Mangaratiba, Brasil",https://www.civitatis.com/es/angra-reis/traslado-buzios/,2026-02-01
Mangaratiba,Brasil,Paseo en barco por Lagoa Verde + Playas de Ilha Grande,"29.376,03 CL$",CLP,Sin valorar,19 viajeros,Angra Way Receptivo,angraway@angraway.com.br,+55 24 3365 0232,"ANGRA WAY TRAVEL & TOURS LTDA | Rua do Comércio, n 314, sala 106 - centro, Angra dos Reis, Brasil",https://www.civitatis.com/es/angra-reis/paseo-barco-lagoa-verde-ilha-grande/,2026-02-01
Sant'Ana do Livramento,Brasil,Paseo en el Tren de Pampa + Visita a la bodega Almadén,"30.418,97 CL$",CLP,11 opiniones,155 viajeros,Giordani Turismo,AGENCIAS2@GIORDANITURISMO.COM.BR,+55 54 3455-2788,"GIORDANI TURISMO LTDA | RUA 13 DE MAIO ,581 SALA 109, Bento Gonçalves, Brasil",https://www.civitatis.com/es/sant-ana-do-livramento/tren-pampa-visita-bodega/,2026-02-01
Sant'Ana do Livramento,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Sant'Ana do Livramento,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
São Vicente,Brasil,Vuelo en parapente por São Vicente,"81.117,83 CL$",CLP,1 opinión,18 viajeros,Voo Aventura De Parapente,jefferson.voador@gmail.com,+55 13 97406 8877,"30255472 Jefferson Cunha Cavalcante | Rua Cinco, 2800 Vila Progresso, Santos, Brasil",https://www.civitatis.com/es/sao-vicente-brasil/vuelo-parapente-sao-vicente/,2026-02-01
São Vicente,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
São Vicente,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
São Vicente,Brasil,Tour por Santos,"131.583,77 CL$",CLP,5 opiniones,32 viajeros,La Viajera,contato@laviajera.com.br,+55 13 97401 7818,"59.270.715 EVELYN MARIA FAUSTINO CHEIDA | Rua João Antunes, 83 ap 103, Santos, Brasil",https://www.civitatis.com/es/santos/tour-santos/,2026-02-01
São Vicente,Brasil,Tour en bicicleta por Santos,"9.994,80 CL$",CLP,1 opinión,10 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-bicicleta-santos/,2026-02-01
São Vicente,Brasil,Tour privado de Pelé,"150.704,27 CL$",CLP,1 opinión,34 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-pele/,2026-02-01
São Vicente,Brasil,Tour por Santos para cruceros,"102.555,38 CL$",CLP,3 opiniones,42 viajeros,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/tour-santos-cruceros/,2026-02-01
São Vicente,Brasil,Tour privado por Santos y São Vicente,"189.466,72 CL$",CLP,3 opiniones,47 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-santos-sao-vicente/,2026-02-01
São Vicente,Brasil,Excursión privada a São Paulo para cruceros,"625.761,67 CL$",CLP,Sin valorar,36 viajeros,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/excursion-sao-paulo-cruceros/,2026-02-01
São Vicente,Brasil,Excursión privada a las playas de Guarujá,"208.587,22 CL$",CLP,Sin valorar,6 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/excursion-playas-guaruja/,2026-02-01
São Vicente,Brasil,Tour privado del café por Santos,"150.704,27 CL$",CLP,3 opiniones,12 viajeros,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-cafe-santos/,2026-02-01
São Vicente,Brasil,Tour nocturno privado por Santos,"150.704,27 CL$",CLP,Sin valorar,,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/tour-nocturno-santos/,2026-02-01
São Vicente,Brasil,Excursión privada a São Paulo,"336.173,07 CL$",CLP,Sin valorar,,Parceiros Do Turismo,contato@parceirosdoturismo.com.br,+55 13 99771-9825,"Diogo Dias Fernandes Lopes 215801378-81 | Rua Maria Máximo, 153 / 52C, Santos, Brasil",https://www.civitatis.com/es/santos/excursion-sao-paulo/,2026-02-01
São Vicente,Brasil,Visita privada a la tribu guaraní Ribeirão Silveira,"655.311,53 CL$",CLP,Sin valorar,,Gregtur Turismo,info@gregtur.com,+55 11 94738-2606,"GREGTUR LOCACOES E TRANSPORTES | Rua Verissimo da Silva 405, Jd nossa Sra do Carmo, Sao Paulo, Brasil",https://www.civitatis.com/es/santos/visita-tribu-ribeirao-silveira/,2026-02-01
Itacaré,Brasil,"Playas Itacarezinho, Camboinha, Havaizinho y Engenhoca + Cascada de Tijuípe","29.549,85 CL$",CLP,Sin valorar,12 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/playas-itacare-cascada-tijuipe/,2026-02-01
Itacaré,Brasil,Visita a la finca de cacao Vila Rosa,"39.110,10 CL$",CLP,Sin valorar,6 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/visita-finca-cacao-vila-rosa/,2026-02-01
Itacaré,Brasil,Rafting en el río de Contas,"39.979,21 CL$",CLP,1 opinión,7 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/rafting-rio-contas/,2026-02-01
Itacaré,Brasil,Excursión a la playa Taipu de Fora y las islas Pedra Furada y Goió,"52.146,80 CL$",CLP,Sin valorar,8 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/excursion-taipu-fora-islas-pedra-furada-goio/,2026-02-01
Itacaré,Brasil,Paseo en barco por el río de Contas,"29.549,85 CL$",CLP,2 opiniones,11 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/paseo-barco-rio-contas/,2026-02-01
Itacaré,Brasil,Senderismo por las playas Jeribucaçu y Arruda + Cascada de Usina,"29.549,85 CL$",CLP,Sin valorar,2 viajeros,Bahia Turismo,itacarebahiaturismo@gmail.com,7398463012,"KELIANE EVANGELISTA SENA 00829330143 | Rua Pedro Longo 137, Itacaré, Brasil",https://www.civitatis.com/es/itacare/senderismo-playas-jeribucacu-arruda-cascada-usina/,2026-02-01
Itacaré,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Itacaré,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Aquiraz,Brasil,Traslado a Jericoacoara,"25.734,44 CL$",CLP,90 opiniones,1.233 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/traslado-jericoacoara/,2026-02-01
Aquiraz,Brasil,Excursión a Beach Park con entradas,"73.874,64 CL$",CLP,13 opiniones,306 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-beach-park/,2026-02-01
Aquiraz,Brasil,Excursión a la playa de Cumbuco,"8.604,22 CL$",CLP,60 opiniones,769 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-fortaleza-cumbuco/,2026-02-01
Aquiraz,Brasil,Tour panorámico por Fortaleza + Playa de Cumbuco,"13.905,81 CL$",CLP,Novedad,11 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-panoramico-fortaleza-playa-cumbuco/,2026-02-01
Aquiraz,Brasil,Tour por las mejores playas de Ceará,"15.612,75 CL$",CLP,102 opiniones,1.358 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-playas-ceara/,2026-02-01
Aquiraz,Brasil,Excursión a la playa de Morro Branco,"15.122,57 CL$",CLP,14 opiniones,205 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-morro-branco/,2026-02-01
Aquiraz,Brasil,Visita guiada por Fortaleza,"10.429,36 CL$",CLP,59 opiniones,615 viajeros,Free Walking Tour Fortaleza,freewalkfortaleza@gmail.com,+55 85 9988-7155,"José Otávio Santos de Almeida Braga | Rua Professor Otávio Lobo, 540, ap 301, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/visita-guiada-fortaleza/,2026-02-01
Aquiraz,Brasil,Excursión a las playas de Mundaú y Flecheiras,"34.764,53 CL$",CLP,7 opiniones,64 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-mundau-flecheiras/,2026-02-01
Aquiraz,Brasil,Excursión a la playa de Lagoinha + Tour en buggy,"38.240,99 CL$",CLP,10 opiniones,142 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-playa-lagoinha-buggy/,2026-02-01
Aquiraz,Brasil,Excursión a la playa Águas Belas,"11.733,03 CL$",CLP,25 opiniones,329 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-aguas-belas/,2026-02-01
Aquiraz,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Aquiraz,Brasil,Excursión a Jericoacoara,"28.143,63 CL$",CLP,34 opiniones,397 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-jericoacoara/,2026-02-01
Aquiraz,Brasil,Excursión a la playa Lagoinha,"13.297,43 CL$",CLP,19 opiniones,206 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-lagoinha/,2026-02-01
Aquiraz,Brasil,Tour privado por Fortaleza,"132.974,35 CL$",CLP,9 opiniones,91 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-privado-fortaleza/,2026-02-01
Aquiraz,Brasil,Excursión a Jericoacoara y las dunas de Amâncio,"41.717,44 CL$",CLP,Sin valorar,30 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-jericoacoara-dunas-amancio/,2026-02-01
Aquiraz,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Aquiraz,Brasil,Excursión a Paracuru + Tour en buggy por los Lençóis Paracuruenses,"37.024,23 CL$",CLP,10 opiniones,78 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-paracuru-buggy-lencois-paracurenses/,2026-02-01
Aquiraz,Brasil,Transporte a Beach Park,"9.370,78 CL$",CLP,Novedad,8 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/transporte-beach-park/,2026-02-01
Aquiraz,Brasil,Excursión a Águas Belas y Barra Nova + Tour en buggy,"34.590,71 CL$",CLP,7 opiniones,79 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-aguas-belas-barra-nova-buggy/,2026-02-01
Aquiraz,Brasil,Tour por el Mercado Central de Fortaleza,"18.599,02 CL$",CLP,12 opiniones,76 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-mercado-central-playa-sabiaguaba/,2026-02-01
Aquiraz,Brasil,Excursión a la playa Canoa Quebrada,"18.425,20 CL$",CLP,13 opiniones,260 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-canoa-quebrada/,2026-02-01
Aquiraz,Brasil,Tour de 4 días por la Ruta das Falésias,"323.635,24 CL$",CLP,Sin valorar,2 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-4-dias-ruta-falesias/,2026-02-01
Aquiraz,Brasil,Tour por Fortaleza + Mercados Central y dos Peixes,"17.382,26 CL$",CLP,1 opinión,6 viajeros,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-fortaleza-mercados-central-dos-peixes/,2026-02-01
Aquiraz,Brasil,Excursión privada desde Fortaleza,"79.784,61 CL$",CLP,1 opinión,38 viajeros,Sim 7 Turismo E Viagens,comercial@sim7viagens.com,+55 85 999190565,"ANDRÉ ALISSON RABELO LIMA – ME | Av. Sargento Hermínio, 1176 Monte Castelo - loja 02, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/excursion-privada-fortaleza/,2026-02-01
Aquiraz,Brasil,Tour privado en 4x4 por las playas de Fortaleza,"347.645,37 CL$",CLP,Sin valorar,6 viajeros,Receptivo De Charme,wendell@receptivodecharme.com.br,85998678922,"RECEPTIVO DE CHARME OPERACOES TURISTICAS LTDA | Avenida Mozart Pinheiro de Lucena, 860, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-privado-playas-fortaleza/,2026-02-01
Aquiraz,Brasil,Tour de 4 días por la Costa dos Ventos,"416.665,14 CL$",CLP,Sin valorar,,Vitorino Turismo,reservas@vitorinotur.com.br,+55 85 98115-1033,"JF Morais Turismo e Viagens LTDA | Av. Santos Dumont, 1687, Fortaleza, Brasil",https://www.civitatis.com/es/fortaleza/tour-4-dias-costa-ventos/,2026-02-01
Rio Quente,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rio Quente,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Garibaldi,Brasil,Comida en el restaurante Fenachamp,"18.772,85 CL$",CLP,Sin valorar,,Mmc Receptivo,produtos@mmcreceptivo.com.br,+55 45 3521-7500,"WRB TURISMO LTDA | Rua Marechal Floriano Peixoto, 1455 - Sala 01 – 1º Piso, Recreio dos Bandeirantes, Brasil",https://www.civitatis.com/es/garibaldi/comida-restaurante-fenachamp/,2026-02-01
Garibaldi,Brasil,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Garibaldi,Brasil,Tarjeta eSIM Civitatis Brasil,"4.113,37 CL$",CLP,60 opiniones,1.243 viajeros,Airalo,Partnerships.Europe_CIS@airalo.com,,"AirGSM Pte. Ltd. | 6 Raffles Boulevard, Marina Square #03-308, Singapore 039594, Singapur, Singapur",https://www.civitatis.com/es/tarjeta-esim-brasil/,2026-02-01
Garibaldi,Brasil,Tren Maria Fumaça + Visita a la Vinícola Garibaldi,"83.434,89 CL$",CLP,13 opiniones,178 viajeros,Giordani Turismo,AGENCIAS2@GIORDANITURISMO.COM.BR,+55 54 3455-2788,"GIORDANI TURISMO LTDA | RUA 13 DE MAIO ,581 SALA 109, Bento Gonçalves, Brasil",https://www.civitatis.com/es/bento-goncalves/tren-maria-fumaca-vinicola-garibaldi/,2026-02-01
Garibaldi,Brasil,Tour de quesos y vinos por Bento Gonçalves,"29.028,38 CL$",CLP,5 opiniones,69 viajeros,Vale Das Vinhas Turismo,sabrina@valedasvinhastur.com.br,+55 54 98422 7129,"Vale das Vinhas Agência de Viagens e Turismo Ltda | Rua Barão do Rio Branco, 245 sala 1, Bento Gonçalves, Brasil",https://www.civitatis.com/es/bento-goncalves/tour-quesos-vinos/,2026-02-01
Garibaldi,Brasil,Visita guiada por Bento Gonçalves,"28.680,74 CL$",CLP,2 opiniones,12 viajeros,Giordani Turismo,AGENCIAS2@GIORDANITURISMO.COM.BR,+55 54 3455-2788,"GIORDANI TURISMO LTDA | RUA 13 DE MAIO ,581 SALA 109, Bento Gonçalves, Brasil",https://www.civitatis.com/es/bento-goncalves/visita-guiada-bento-goncalves/,2026-02-01
Garibaldi,Brasil,Tour de bodegas del Vale dos Vinhedos,"86.911,34 CL$",CLP,3 opiniones,44 viajeros,Vale Das Vinhas Turismo,sabrina@valedasvinhastur.com.br,+55 54 98422 7129,"Vale das Vinhas Agência de Viagens e Turismo Ltda | Rua Barão do Rio Branco, 245 sala 1, Bento Gonçalves, Brasil",https://www.civitatis.com/es/bento-goncalves/tour-bodegas-vale-vinhedos/,2026-02-01
