destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
San Fernando,Argentina,Paseo privado en lancha por el Delta del Tigre,"102.487,88 CL$",CLP,Sin valorar,2 viajeros,La Serena Viajes,juan7pe29@gmail.com,1162258981,"Luis Damian Peña | General Arias 1908, San Fernando, Argentina",https://www.civitatis.com/es/tigre/paseo-lancha-delta-tigre/,2026-02-01
San Fernando,Argentina,Free tour por San Isidro,¡Gratis!,CLP,Novedad,,Paula Gauna Pigni,gaunapf@gmail.com,+541153287534,"Paula Florencia Gauna Pigni | Rawson 2449, Martínez, Argentina",https://www.civitatis.com/es/san-isidro/free-tour-san-isidro/,2026-02-01
San Clemente Del Tuyú,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Campana,Argentina,Visita a la bodega Gamboa,"77.697,10 CL$",CLP,8 opiniones,188 viajeros,Bodega Gamboa,comercial@bodegagamboa.com.ar,1124526271,"Turos LLC | 2625 weston rd, Weston, Florida, Estados Unidos",https://www.civitatis.com/es/campana/visita-bodega-gamboa/,2026-02-01
Campana,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Vaqueros,Argentina,Paseo a caballo por Vaqueros,"91.408,35 CL$",CLP,Sin valorar,4 viajeros,Finca El Refugio,fincaelrefugiovaqueros@gmail.com,+5493874442568,"Diego Sebastián Rodriguez | Manzana 532 A Casa 14 - Barrio El Huaico, Salta, Argentina",https://www.civitatis.com/es/vaqueros/paseo-caballo-vaqueros/,2026-02-01
Vaqueros,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Vaqueros,Argentina,Excursión a las Salinas Grandes + Tren Solar de la Quebrada,"60.862,03 CL$",CLP,19 opiniones,212 viajeros,Tiamar Travel Evt Salta,matiasalfaro311284@gmail.com,+5493875766993,"MATIAS EXEQUIEL ALFARO NUÑEZ | CALLE BUENOS AIRES 186, SALTA CAPITAL, Argentina",https://www.civitatis.com/es/salta/salinas-grandes-tren-solar-quebrada/,2026-02-01
Vaqueros,Argentina,Excursión privada desde Salta,"487.206,52 CL$",CLP,Sin valorar,27 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-privada-salta/,2026-02-01
Vaqueros,Argentina,Free tour por Salta,¡Gratis!,CLP,492 opiniones,16.221 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/free-tour-salta/,2026-02-01
Vaqueros,Argentina,Free tour por Salta,¡Gratis!,CLP,492 opiniones,16.221 viajeros,Salta Free Tour,info@saltafreetour.com,03876307257,"Homero Kosiner | Damian Torino 930 - Bº Arenales - Salta, Salta, Argentina",https://www.civitatis.com/es/salta/free-tour-salta/,2026-02-01
Vaqueros,Argentina,Excursión a las Salinas Grandes,"51.188,67 CL$",CLP,94 opiniones,1.194 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-salinas-grandes-trekking-colorados/,2026-02-01
Vaqueros,Argentina,Excursión a Cachi,"36.563,34 CL$",CLP,124 opiniones,983 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-cachi/,2026-02-01
Vaqueros,Argentina,Excursión a Cafayate,"36.563,34 CL$",CLP,204 opiniones,2.215 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-cafayate/,2026-02-01
Vaqueros,Argentina,Excursión a Iruya,"170.287,57 CL$",CLP,10 opiniones,77 viajeros,Turismo La Quebrada,laquebradasalta@gmail.com,+54 9 3872273942,"Turismo La Quebrada S.A.S | Buenos Aires 39, local 2, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-iruya/,2026-02-01
Vaqueros,Argentina,Taller de empanadas argentinas en Salta,"47.302,10 CL$",CLP,Sin valorar,10 viajeros,Chilto Viajero,operaciones@chiltoviajero.tur.ar,543875186121,"Maria Elisa Fabian | Block 20 pb dto d villa palacio, Salta, Argentina",https://www.civitatis.com/es/salta/taller-empanadas-argentinas/,2026-02-01
Vaqueros,Argentina,Excursión a la Quebrada de Humahuaca,"48.446,42 CL$",CLP,93 opiniones,1.166 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-quebrada-humahuaca/,2026-02-01
Vaqueros,Argentina,Salta y alrededores de 3 a 5 días,"141.372,15 CL$",CLP,20 opiniones,312 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/tour-salta-3-5-dias/,2026-02-01
Vaqueros,Argentina,Visita guiada por Salta,"26.508,42 CL$",CLP,35 opiniones,390 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/visita-guiada-salta/,2026-02-01
Vaqueros,Argentina,Excursión a las Salinas Grandes y Travesía a las Nubes,"292.506,73 CL$",CLP,18 opiniones,253 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-salinas-grandes/,2026-02-01
Vaqueros,Argentina,Excursión a Humahuaca y la Serranía de Hornocal,"87.752,01 CL$",CLP,29 opiniones,294 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-humahuaca-hornocal/,2026-02-01
Vaqueros,Argentina,Excursión a la Cuesta del Obispo,"49.360,51 CL$",CLP,3 opiniones,71 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-cuesta-obispo/,2026-02-01
Vaqueros,Argentina,Excursión a la Quebrada del Toro,"49.360,51 CL$",CLP,Sin valorar,85 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-quebrada-toro/,2026-02-01
Vaqueros,Argentina,Excursión al embalse de Cabra Corral,"49.360,51 CL$",CLP,Sin valorar,82 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/salta/excursion-cabra-corral/,2026-02-01
Vaqueros,Argentina,Senderismo por San Lorenzo,"38.391,50 CL$",CLP,2 opiniones,27 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/san-lorenzo/senderismo-san-lorenzo/,2026-02-01
Vaqueros,Argentina,Safari por el Camino de las Nubes,"114.365,76 CL$",CLP,6 opiniones,64 viajeros,Movitrack Turismo,lucia.caso@tastil.com.ar,3874625653,"Turismo del Norte SA | Caseros 468, Salta, Argentina",https://www.civitatis.com/es/salta/safari-camino-nubes/,2026-02-01
Vaqueros,Argentina,Tour de las leyendas de Salta,"12.613,89 CL$",CLP,3 opiniones,14 viajeros,Vivi Mia Vyt,vivimiavyt@gmail.com,3876051651,"MACARENA DEL MILAGRO GONZALEZ | Alberdi 935 of. 5, Salta, Argentina",https://www.civitatis.com/es/salta/tour-leyendas-salta/,2026-02-01
Los Gigantes,Argentina,Ruta privada de trekking por Los Gigantes,"244.233,97 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/ruta-privada-trekking-gigantes/,2026-02-01
Los Gigantes,Argentina,Trekking por Los Gigantes y río subterráneo del valle del Lolu,"50.274,59 CL$",CLP,Sin valorar,9 viajeros,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-gigantes-rio-subterraneo-lolu/,2026-02-01
Los Gigantes,Argentina,Trekking por el macizo de Los Gigantes,"50.274,59 CL$",CLP,Sin valorar,1 viajero,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-macizo-gigantes/,2026-02-01
Los Gigantes,Argentina,Trekking y espeleología en Los Gigantes,"82.267,51 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-espeleologia-gigantes/,2026-02-01
Los Gigantes,Argentina,Trekking por la senda 16 del Valle de Los Lisos + Barranquismo,"54.845,01 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-senda-16-valle-lisos-barranquismo/,2026-02-01
Los Gigantes,Argentina,Trekking por la senda 1 del Valle de los Lisos + Barranquismo y Boia Cross,"54.845,01 CL$",CLP,Sin valorar,,Reserva Valle De Los Lisos,valledeloslisos@gmail.com,549 3548 511166,"Eco Los Gigantes SRL | Schaffina s/n, Valle Hermoso, Córdoba. CP 5168, Los Gigantes, Valle de Punilla, Argentina",https://www.civitatis.com/es/los-gigantes-argentina/trekking-senda-1-valle-lisos-barranquismo/,2026-02-01
Los Gigantes,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Capilla del Señor,Argentina,Fiesta Gaucha en la Estancia Don Silvano,"76.156,38 CL$",CLP,47 opiniones,592 viajeros,Estancia Don Silvano,rlisiardi@gmail.com,+5491151631105,"Ayeray SA | Crainqueville Pje 2184, Capilla del Señor, Argentina",https://www.civitatis.com/es/capilla-del-senor/fiesta-gaucha-don-silvano/,2026-02-01
Capilla del Señor,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Capilla del Señor,Argentina,Visita a la bodega Gamboa,"77.697,10 CL$",CLP,8 opiniones,188 viajeros,Bodega Gamboa,comercial@bodegagamboa.com.ar,1124526271,"Turos LLC | 2625 weston rd, Weston, Florida, Estados Unidos",https://www.civitatis.com/es/campana/visita-bodega-gamboa/,2026-02-01
Carlos Keen,Argentina,Paseo a caballo por Carlos Keen,"50.455,57 CL$",CLP,Sin valorar,2 viajeros,Amalaya Experiences,info@amalayaexperiencias.com.ar,+54 9 11 6858-6877,"Marcelo Nestor Capano | Garibaldi 1977, San Justo, Argentina",https://www.civitatis.com/es/carlos-keen/paseo-caballo-carlos-keen/,2026-02-01
Carlos Keen,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Caviahue,Argentina,Trekking al volcán Copahue,"81.990,31 CL$",CLP,Sin valorar,2 viajeros,Geoexperiencias Caviahue,info@geoturismocaviahue.com,+5492975146809,"DUPLATT FLAVIO GERARDO | Alas argentinas, 2332, Caviahue, Argentina",https://www.civitatis.com/es/caviahue/trekking-volcan-copahue/,2026-02-01
Caviahue,Argentina,Trekking hasta el Hito Copahue,"40.995,15 CL$",CLP,Sin valorar,,Geoexperiencias Caviahue,info@geoturismocaviahue.com,+5492975146809,"DUPLATT FLAVIO GERARDO | Alas argentinas, 2332, Caviahue, Argentina",https://www.civitatis.com/es/caviahue/trekking-hito-copahue/,2026-02-01
Caviahue,Argentina,Excursión a Las Máquinas,"28.381,26 CL$",CLP,Sin valorar,,Geoexperiencias Caviahue,info@geoturismocaviahue.com,+5492975146809,"DUPLATT FLAVIO GERARDO | Alas argentinas, 2332, Caviahue, Argentina",https://www.civitatis.com/es/caviahue/excursion-maquinas/,2026-02-01
Caviahue,Argentina,Senderismo por los Riscos Bayos,"63.069,47 CL$",CLP,Sin valorar,,Geoexperiencias Caviahue,info@geoturismocaviahue.com,+5492975146809,"DUPLATT FLAVIO GERARDO | Alas argentinas, 2332, Caviahue, Argentina",https://www.civitatis.com/es/caviahue/senderismo-riscos-bayos/,2026-02-01
Caviahue,Argentina,Senderismo por la laguna Escondida,"22.074,31 CL$",CLP,Sin valorar,,Geoexperiencias Caviahue,info@geoturismocaviahue.com,+5492975146809,"DUPLATT FLAVIO GERARDO | Alas argentinas, 2332, Caviahue, Argentina",https://www.civitatis.com/es/caviahue/senderismo-laguna-escondida/,2026-02-01
Caviahue,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Ituzaingó,Argentina,Excursión privada a los Esteros del Iberá,"142.375,47 CL$",CLP,Sin valorar,21 viajeros,Ibera Connecta,iberaconnecta@gmail.com,+5493786413834,"Fernando Monton Belenguer | Av 3 de Abril casa 8. 231 viv, Ituzaingó, Argentina",https://www.civitatis.com/es/ituzaingo/excursion-privada-esteros-ibera/,2026-02-01
Ituzaingó,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Malargüe,Argentina,Ruta a caballo o de trekking por el valle de la tragedia de los Andes en 4 días,"1.051.196,06 CL$",CLP,Sin valorar,,Operadores Mendoza Viajes,excursiones@mendozaviajes.com,0054263521090,"CARIBE SA | Sarmiento n° 129, Mendoza, Argentina",https://www.civitatis.com/es/malargue/trekking-tragedia-andes/,2026-02-01
Malargüe,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Rawson,Argentina,Avistamiento de delfines en Puerto Rawson,"81.990,31 CL$",CLP,Sin valorar,7 viajeros,Estacion Maritima,estacionmaritima@gmail.com,2804591514,"ESTACION MARITIMA COMMERSONII SRL | CHACO 771, PUERTO MADRYN - CHUBUT, Argentina",https://www.civitatis.com/es/rawson/avistamiento-delfines-puerto-rawson/,2026-02-01
Rawson,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yerba Buena,Argentina,Trekking por las Yungas de Tucumán,"27.422,50 CL$",CLP,Sin valorar,6 viajeros,Sp Aventura,spaventuratour@gmail.com,3814097105,"Matias Enrique Diaz | 24 de septiembre s/n, SAN PABLO, TUCUMAN, Argentina",https://www.civitatis.com/es/yerba-buena/trekking-yungas-tucuman/,2026-02-01
Yerba Buena,Argentina,Trekking de 1 o 2 días por Tafí del Valle,"73.126,68 CL$",CLP,Sin valorar,,Sp Aventura,spaventuratour@gmail.com,3814097105,"Matias Enrique Diaz | 24 de septiembre s/n, SAN PABLO, TUCUMAN, Argentina",https://www.civitatis.com/es/yerba-buena/trekking-tafi-valle/,2026-02-01
Yerba Buena,Argentina,Avistamiento de cóndores en Tafí del Valle,"57.235,54 CL$",CLP,Sin valorar,,Quenquiando Cerros,gvellicce@gmail.com,+5493812237824,"CENTRO DE ORIENTACION PRODUCTIVA Y DESARROLLO SOCIO-AMBIENTAL C.O.PRO.DE.SA ASOCIACION CIVIL | INDEPENDENCIA 873 - BARRIO : TAFI VIEJO, San Miguel de Tucumán, Argentina",https://www.civitatis.com/es/yerba-buena/avistamiento-condores-tafi-valle/,2026-02-01
Yerba Buena,Argentina,Tour en bicicleta por Yerba Buena,"68.556,26 CL$",CLP,Sin valorar,,Sp Aventura,spaventuratour@gmail.com,3814097105,"Matias Enrique Diaz | 24 de septiembre s/n, SAN PABLO, TUCUMAN, Argentina",https://www.civitatis.com/es/yerba-buena/tour-bicicleta-yerba-buena/,2026-02-01
Yerba Buena,Argentina,Trekking al cerro Ñuñorco Grande,"91.408,35 CL$",CLP,Sin valorar,,Sp Aventura,spaventuratour@gmail.com,3814097105,"Matias Enrique Diaz | 24 de septiembre s/n, SAN PABLO, TUCUMAN, Argentina",https://www.civitatis.com/es/yerba-buena/trekking-nunorco-grande/,2026-02-01
Yerba Buena,Argentina,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yerba Buena,Argentina,Entrada al parque de aventuras Raki Tucumán,"11.352,50 CL$",CLP,1 opinión,3 viajeros,Raki Tucuman,info@rakitucuman.com,,"RAKI SAS | MAIPU 70, Piso 7, Dpto 4, San Miguel de Tucumán, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/entrada-raki-tucuman/,2026-02-01
Yerba Buena,Argentina,Excursión a Tafí del Valle y ruinas de Quilmes + Visita a una bodega,"88.848,91 CL$",CLP,15 opiniones,180 viajeros,Purapacha Experiencias,purapacha.experiencias@gmail.com,3816683474,"Lobo Santiago Ignacio José | Pedro Maderuelo 81, Yerba Buena, Tucumán, Yerba Buena, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/excursion-tafi-valle-ruinas-quilmes/,2026-02-01
Yerba Buena,Argentina,Excursión a Tafí del Valle,"73.126,68 CL$",CLP,17 opiniones,139 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/excursion-tafi-valle/,2026-02-01
Yerba Buena,Argentina,Tour por los pueblos de Tucumán,"71.298,51 CL$",CLP,11 opiniones,109 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/tour-pueblos-tucuman/,2026-02-01
Yerba Buena,Argentina,"Excursión a Tafí del Valle, ruinas de Quilmes y Cafayate","178.246,28 CL$",CLP,12 opiniones,79 viajeros,Nordic Travel Evt (Noa),reservas@nordic-travel.com.ar,+54 3874 21 13 13,"ADRIANA INES RODRIGUEZ | BUENOS AIRES, 45, Salta, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/tafi-valle-ruinas-quilmes-cafayate/,2026-02-01
Yerba Buena,Argentina,Tour panorámico por San Miguel de Tucumán,"42.961,92 CL$",CLP,20 opiniones,67 viajeros,Uma Travel Evt,administracion01@umatravel.tur.ar,+5493874592768,"UMA TRAVEL SRL | GENERAL GÜEMES Nº34, Salta, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/visita-guiada-san-miguel-tucuman/,2026-02-01
Yerba Buena,Argentina,Excursión a las Yungas de Tucumán,"72.529,89 CL$",CLP,10 opiniones,70 viajeros,Turismo La Quebrada,laquebradasalta@gmail.com,+54 9 3872273942,"Turismo La Quebrada S.A.S | Buenos Aires 39, local 2, Salta, Argentina",https://www.civitatis.com/es/san-miguel-tucuman/excursion-yungas-tucuman/,2026-02-01
