destino,pais,actividad,precio,moneda,rating,viajeros,operador,email,telefono,direccion,url_actividad,fecha_scan
Yucay,Perú,Excursión a Moray y las salineras de Maras,"47.205,30 CL$",CLP,5 opiniones,77 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/yucay/excursion-moray-salinas-maras/,2026-02-01
Yucay,Perú,Tour por Yucay con comida,"68.556,26 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/yucay/tour-yucay-comida/,2026-02-01
Yucay,Perú,Excursión a Vitcos,"195.060,99 CL$",CLP,Sin valorar,1 viajero,Adventure & Expeditions Peru,reservas@aeperuonline.com,+51962982913,"MORENO PEREA OSCAR FERNANDO | Calle Brancacho N° 140 - Int. 4 - Llicua - Amarilis, Huánuco, Perú",https://www.civitatis.com/es/yucay/excursion-vitcos/,2026-02-01
Yucay,Perú,Excursión a Machu Picchu,"311.175,18 CL$",CLP,4 opiniones,87 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/yucay/excursion-machu-picchu/,2026-02-01
Yucay,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Yucay,Perú,Taller de toritos de Pucará + Pícnic en la laguna de Huaypo,"137.112,53 CL$",CLP,Sin valorar,,Atv Cusco Adventures,info@atvcuscoadventures.com,+51950506880,"Andean Highlights Peru EIRL | Av. Chequerec, Urb. Cruzpata, Cusco, Perú",https://www.civitatis.com/es/chequerec/taller-toritos-pucara-picnic/,2026-02-01
Yucay,Perú,Taller de artesanía tradicional en Maras,32.907 CL$,CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/maras/taller-artesania-tradicional-maras/,2026-02-01
Juliaca,Perú,Excursión de 2 días al lago Titicaca,"80.439,35 CL$",CLP,1 opinión,29 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/juliaca/excursion-2-dias-lago-titicaca/,2026-02-01
Juliaca,Perú,Excursión a las islas de los Uros,"29.250,67 CL$",CLP,1 opinión,10 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/juliaca/excursion-islas-uros/,2026-02-01
Juliaca,Perú,Excursión a las islas de los Uros y Taquile,"51.188,67 CL$",CLP,Sin valorar,3 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/juliaca/excursion-islas-uros-taquile/,2026-02-01
Juliaca,Perú,Excursión a Sillustani,"35.649,25 CL$",CLP,Sin valorar,3 viajeros,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/juliaca/excursion-sillustani/,2026-02-01
Juliaca,Perú,Excursión privada a Lampa,"103.593,08 CL$",CLP,Sin valorar,,Coyla Adventures,info@uros-titicaca.com,+51951743533,"RENE COYLA COILA | OTR.ISLAS FLOTANTES UROS-TITIKAKA ARUMA URA, Puno, Perú",https://www.civitatis.com/es/juliaca/excursion-lampa/,2026-02-01
Juliaca,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Tarma,Perú,Tour por el valle de las Flores,"13.564,74 CL$",CLP,Sin valorar,19 viajeros,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/tour-valle-flores/,2026-02-01
Tarma,Perú,Tour por el valle del Perené y cataratas de Chanchamayo,"20.347,11 CL$",CLP,Sin valorar,8 viajeros,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/tour-valle-perene-cataratas-chanchamayo/,2026-02-01
Tarma,Perú,Tour por el valle del Mantaro,"21.703,58 CL$",CLP,Sin valorar,3 viajeros,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/tour-valle-mantaro/,2026-02-01
Tarma,Perú,Excursión a Huánuco y Kotosh,"40.694,22 CL$",CLP,Sin valorar,2 viajeros,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-huanuco-kotosh/,2026-02-01
Tarma,Perú,"Santuario Histórico de Chacamarca, Lago Chinchaycocha y Ondores","23.060,06 CL$",CLP,Sin valorar,2 viajeros,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/santurario-chacamarca-lago-chinchaycocha-ondores/,2026-02-01
Tarma,Perú,Tour por Tarma y Huaricolca,"16.277,69 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/tour-tarma-huaricolca/,2026-02-01
Tarma,Perú,Excursión a Villa Rica y laguna El Oconal,"24.416,53 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-villa-rica-laguna-oconal/,2026-02-01
Tarma,Perú,Excursión al Santuario Nacional de Huayllay,"23.060,06 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-santuario-huayllay/,2026-02-01
Tarma,Perú,Excursión a Pozuzo,"48.833,07 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-pozuzo/,2026-02-01
Tarma,Perú,Tour por el valle de Chanchamayo,"16.277,69 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/tour-valle-chanchamayo/,2026-02-01
Tarma,Perú,Excursión a Oxapampa,"24.416,53 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-oxapampa/,2026-02-01
Tarma,Perú,Senderismo por la Ruta de Indiana Jones + Catarata Borgoña,"18.990,63 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/ruta-indiana-jones-catarata-borgona/,2026-02-01
Tarma,Perú,Excursión a San Ramón y cuenca de Toterani,"20.347,11 CL$",CLP,Sin valorar,,Paraiso Travel Scrl,paraisotravel.jh@gmail.com,+51964134829,"corporacion turistica paraiso travel scrl | jr moquegua 626, Tarma, Perú",https://www.civitatis.com/es/tarma/excursion-san-ramon-cuenca-toterani/,2026-02-01
Tarma,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chivay,Perú,Excursión a la Reserva Nacional de Salinas y Aguada Blanca finalizando en Puno,"35.268,33 CL$",CLP,Sin valorar,13 viajeros,Peru Baby Lama,perubabylama@hotmail.com,+51959759395,"PERU BABY LAMA SAC | portal san Agustín 135 plaza de armas Arequipa, Arequipa, Perú",https://www.civitatis.com/es/chivay/reserva-salinas-aguada-blanca-puno/,2026-02-01
Chivay,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Calca,Perú,Tour privado del café por Huayopata,"264.170,14 CL$",CLP,Sin valorar,9 viajeros,Coclatours,info@coclatours.com,+51984394583,"MORA BEDOYA DAVID | PROLG. VILCABAMBA E 6 , Cusco, Perú",https://www.civitatis.com/es/calca/tour-cafe-huayopata/,2026-02-01
Calca,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Calca,Perú,Taller de toritos de Pucará + Pícnic en la laguna de Huaypo,"137.112,53 CL$",CLP,Sin valorar,,Atv Cusco Adventures,info@atvcuscoadventures.com,+51950506880,"Andean Highlights Peru EIRL | Av. Chequerec, Urb. Cruzpata, Cusco, Perú",https://www.civitatis.com/es/chequerec/taller-toritos-pucara-picnic/,2026-02-01
Calca,Perú,Tour por Yucay con comida,"68.556,26 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/yucay/tour-yucay-comida/,2026-02-01
Písac,Perú,Tour privado del café por Huayopata,"264.170,14 CL$",CLP,Sin valorar,9 viajeros,Coclatours,info@coclatours.com,+51984394583,"MORA BEDOYA DAVID | PROLG. VILCABAMBA E 6 , Cusco, Perú",https://www.civitatis.com/es/pisac/tour-cafe-huayopata/,2026-02-01
Písac,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Písac,Perú,Excursión a Machu Picchu con entradas,"289.051,49 CL$",CLP,685 opiniones,28.325 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-entradas/,2026-02-01
Písac,Perú,Excursión a Machu Picchu con entradas,"289.051,49 CL$",CLP,685 opiniones,28.325 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu-entradas/,2026-02-01
Písac,Perú,Trekking por la Montaña Arcoíris,"32.555,38 CL$",CLP,1.088 opiniones,17.963 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-montana-arcoiris/,2026-02-01
Písac,Perú,Excursión al Valle Sagrado de los Incas,"21.014,49 CL$",CLP,817 opiniones,13.219 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-valle-sagrado-incas/,2026-02-01
Písac,Perú,Excursión a la Laguna Humantay,"32.555,38 CL$",CLP,747 opiniones,12.442 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-laguna-humantay/,2026-02-01
Písac,Perú,Excursión de 2 días a Machu Picchu con entradas,"325.404,59 CL$",CLP,119 opiniones,5.108 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/2-dias-machu-picchu-entradas/,2026-02-01
Písac,Perú,Excursión de 2 días a Machu Picchu con entradas,"325.404,59 CL$",CLP,119 opiniones,5.108 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/2-dias-machu-picchu-entradas/,2026-02-01
Písac,Perú,Tour en quad por el Valle Rojo + Montaña Arcoíris,"65.128,45 CL$",CLP,12 opiniones,254 viajeros,World Explorer Peru,info@worldexplorerperu.com,+51983804508,"WORLD EXPLORER CUSCO E.I.R.L | calle fierro 481, Cusco, Perú",https://www.civitatis.com/es/cusco/quad-valle-rojo-montana-arcoiris/,2026-02-01
Písac,Perú,Visita guiada por Cusco y sus 4 ruinas,"11.936,97 CL$",CLP,579 opiniones,6.589 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/visita-guiada-cusco/,2026-02-01
Písac,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Free Walking Tours Peru,info@freewalkingtoursperu.com,+51 958745640,"PERALTA CHAMBI JHON ELVIS | APV San Judas Grande a-12 Wanchaq, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Písac,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Inca Trilogy Tours,incatrilogytours@gmail.com,+51 920843180,"Wilson Brandon Huaman Tintaya | jiron carabaya 145, 145, Lima, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Písac,Perú,Free tour por Cusco,¡Gratis!,CLP,1.591 opiniones,58.153 viajeros,Free Tour Cusco Peru,freewalkingtourcuzco@gmail.com,+51 922 905 816,"Frank Emerson Carrillo Pillco | Portal de Comercio 121, Frente al Hotel PLAZA DE ARMAS, Cusco, Perú",https://www.civitatis.com/es/cusco/free-tour-cusco/,2026-02-01
Písac,Perú,"Machu Picchu, Ollantaytambo y Písac en 2 días","344.911,14 CL$",CLP,56 opiniones,968 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-ollantaytambo-pisac/,2026-02-01
Písac,Perú,Excursión a Machu Picchu + Montaña Huayna Picchu,"374.774,24 CL$",CLP,38 opiniones,443 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/machu-picchu-montana-huayna-picchu/,2026-02-01
Písac,Perú,Excursión a Moray y las salineras de Maras,"16.820,28 CL$",CLP,216 opiniones,2.912 viajeros,Tayra Tours Adventures,info@tayratourscusco.com,+51 948686463,"Tayra Tours Adventures SAC | Huayracpunco B4, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-moray-salinas-maras/,2026-02-01
Písac,Perú,Tour en quad por la Montaña Arcoíris,"90.069,88 CL$",CLP,105 opiniones,2.995 viajeros,Machupicchu Luna Tours,machupicchulunatours@gmail.com,+51964195640,"MACHUPICCHU LUNA TOURS E.I.R.L | AV. LA COSTANERA, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-montana-arcoiris/,2026-02-01
Písac,Perú,Tour en quad por la Montaña Arcoíris,"90.069,88 CL$",CLP,105 opiniones,2.995 viajeros,World Explorer Peru,info@worldexplorerperu.com,+51983804508,"WORLD EXPLORER CUSCO E.I.R.L | calle fierro 481, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-montana-arcoiris/,2026-02-01
Písac,Perú,Ruta del Sol desde Cusco hasta Puno,"48.446,42 CL$",CLP,91 opiniones,1.002 viajeros,Jemilsa Trans Tours,administracion@jemilsa.com.pe,+51997715806,"JEMILSA TRANS TOURS E.I.R.L. | AV. INDUSTRIAL RSD. SAN REMO NRO. 567 DPTO 104, Cusco, Perú",https://www.civitatis.com/es/cusco/ruta-sol/,2026-02-01
Písac,Perú,Trekking por la montaña Palcoyo,"38.523,86 CL$",CLP,148 opiniones,1.790 viajeros,Wayraq Perú,reservas@wayraqperu.com,+5184782792,"YUPAYCCANA VICENTE OSCAR JHEYSON | Calle lima A-18 San Jeronimo - Cusco, Cusco, Perú",https://www.civitatis.com/es/cusco/trekking-montana-palcoyo/,2026-02-01
Písac,Perú,Excursión a Machu Picchu sin entradas,"249.544,80 CL$",CLP,12 opiniones,225 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-machu-picchu/,2026-02-01
Písac,Perú,Cena con espectáculo folclórico andino en Cusco,"31.992,92 CL$",CLP,41 opiniones,827 viajeros,Tunupa Restaurantes,gerencia@tunuparestaurantes.com,+51974782165,"HAUKAYPATA S.A.C | PORTAL CONFITURIA 233, Cusco, Perú",https://www.civitatis.com/es/cusco/cena-espectaculo-folclorico-andino-cusco/,2026-02-01
Písac,Perú,Tour en quad por Cusco o el Valle Sagrado de los Incas,"17.367,58 CL$",CLP,91 opiniones,1.097 viajeros,Peru Andes Top,m.salazar@peruandestop.com,+51921071597,"Maria Antonieta Salazar Tica | Av. Del Sol 900, 4to piso. Oficinas 411-414 , Cusco, Perú",https://www.civitatis.com/es/cusco/tour-quad-valle-sagrado-incas/,2026-02-01
Písac,Perú,Ruta de 2 días por el Camino Inca,"557.590,95 CL$",CLP,10 opiniones,155 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/cusco/tour-2-dias-camino-inca/,2026-02-01
Písac,Perú,Excursión al Santuario Animal de Cochahuasi,"31.078,84 CL$",CLP,Sin valorar,18 viajeros,Santuario Animal De Cochahuasi,info@cochahuasi.com,51984600380,"Astrocentral eirl | Km 22 Via Cusco Pisaq Parcarhuasi Cochahuasi, Cusco, Perú",https://www.civitatis.com/es/cusco/excursion-santuario-animal-cochahuasi/,2026-02-01
Maras,Perú,Taller de artesanía tradicional en Maras,32.907 CL$,CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/maras/taller-artesania-tradicional-maras/,2026-02-01
Maras,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Maras,Perú,Tren a Machu Picchu,"60.329,51 CL$",CLP,7 opiniones,139 viajeros,Majestic Travel,travelgroupmajestic@gmail.com,+51960719073,"Majestic Travel SAC | Calle Inca Garcilazo de la Vega 265, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/tren-machu-picchu/,2026-02-01
Maras,Perú,Visita guiada por Ollantaytambo,"39.305,59 CL$",CLP,3 opiniones,43 viajeros,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/ollantaytambo/visita-guiada-ollantaytambo/,2026-02-01
Maras,Perú,Taller de toritos de Pucará + Pícnic en la laguna de Huaypo,"137.112,53 CL$",CLP,Sin valorar,,Atv Cusco Adventures,info@atvcuscoadventures.com,+51950506880,"Andean Highlights Peru EIRL | Av. Chequerec, Urb. Cruzpata, Cusco, Perú",https://www.civitatis.com/es/chequerec/taller-toritos-pucara-picnic/,2026-02-01
Maras,Perú,Tour por Yucay con comida,"68.556,26 CL$",CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/yucay/tour-yucay-comida/,2026-02-01
Maras,Perú,Taller de fotografía documental en Ollantaytambo,"87.899,53 CL$",CLP,Sin valorar,,Totemiq,totemiqperu@gmail.com,986253867,"Berenice Doris Diaz Vargas | Urb. Quispicanchis Av. Brasil A-5,, Cusco, Perú",https://www.civitatis.com/es/ollantaytambo/taller-fotografia-documental/,2026-02-01
Maras,Perú,Excursión a la comunidad de Huilloc en 1 o 2 días,"113.346,35 CL$",CLP,Sin valorar,,Awamaki,tours@awamaki.org,2066787881,"Awamaki | 24125 47th Ave sw, Vashon WA 98070, Vashon, Estados Unidos",https://www.civitatis.com/es/ollantaytambo/excursion-comunidad-huilloc/,2026-02-01
Chequerec,Perú,Taller de toritos de Pucará + Pícnic en la laguna de Huaypo,"137.112,53 CL$",CLP,Sin valorar,,Atv Cusco Adventures,info@atvcuscoadventures.com,+51950506880,"Andean Highlights Peru EIRL | Av. Chequerec, Urb. Cruzpata, Cusco, Perú",https://www.civitatis.com/es/chequerec/taller-toritos-pucara-picnic/,2026-02-01
Chequerec,Perú,Seguro de viaje Civitatis,"19.991,07 CL$",CLP,2.903 opiniones,95.832 viajeros,Iati,paz@iatiseguros.com,+34 932014943,"Iati Calzado Correduria de Seguros | C/ Guitard, 43, 4º 2ª, Barcelona, España",https://www.civitatis.com/es/seguro-viaje/,2026-02-01
Chequerec,Perú,Taller de artesanía tradicional en Maras,32.907 CL$,CLP,Sin valorar,,Curios,info@curios.place,+51933667989,"Curiously Global SAC | Dellepiani 180 San Isidro, Lima, Perú",https://www.civitatis.com/es/maras/taller-artesania-tradicional-maras/,2026-02-01
